PipelineID,FilingID,Effective Start,Effective End,Receipt Point,Delivery Point,Service,Product,Original Toll Value,Original Toll Unit,Converted Toll Value,Converted Toll Unit
NGTL,2017 Final,2017-06-01,2017-12-31,System,Group 2,Average FT-D,natural gas,5.37,CA$ per GJ per month,0.1765479452,CA$ per GJ - illustrative tolls
NGTL,2017 Final,2017-06-01,2017-12-31,System,Group 3,Average FT-D,natural gas,6.44,CA$ per GJ per month,0.2117260273,CA$ per GJ - illustrative tolls
NGTL,2017 Interim,2017-01-01,2017-05-31,Receipt,System,Average Firm Service Receipt,natural gas,247.1,CA$ per thousand cubic metres per month,0.21779720151309237,CA$ per GJ - illustrative tolls
NGTL,2017 Interim,2017-01-01,2017-05-31,System,Group 1,Average FT-D,natural gas,5.95,CA$ per GJ per month,0.1956164383,CA$ per GJ - illustrative tolls
NGTL,2017 Interim,2017-01-01,2017-05-31,System,Group 2,Average FT-D,natural gas,5.69,CA$ per GJ per month,0.1870684931,CA$ per GJ - illustrative tolls
NGTL,2017 Interim,2017-01-01,2017-05-31,System,Group 3,Average FT-D,natural gas,6.83,CA$ per GJ per month,0.2245479452,CA$ per GJ - illustrative tolls
NGTL,2018 Final,2018-05-01,2018-12-31,Receipt,System,Average Firm Service Receipt,natural gas,207.2,CA$ per thousand cubic metres per month,0.18262881486650234,CA$ per GJ - illustrative tolls
NGTL,2018 Final,2018-05-01,2018-12-31,System,Group 1,Average FT-D,natural gas,5.24,CA$ per GJ per month,0.1722739726,CA$ per GJ - illustrative tolls
NGTL,2018 Final,2018-05-01,2018-12-31,System,Group 2,Average FT-D,natural gas,4.99,CA$ per GJ per month,0.1640547945,CA$ per GJ - illustrative tolls
NGTL,2018 Final,2018-05-01,2018-12-31,System,Group 3,Average FT-D,natural gas,5.99,CA$ per GJ per month,0.1969315068,CA$ per GJ - illustrative tolls
NGTL,2018 Interim,2018-01-01,2018-04-30,Receipt,System,Average Firm Service Receipt,natural gas,203.4,CA$ per thousand cubic metres per month,0.1792794447096845,CA$ per GJ - illustrative tolls
NGTL,2018 Interim,2018-01-01,2018-04-30,System,Group 1,Average FT-D,natural gas,5.14,CA$ per GJ per month,0.1689863013,CA$ per GJ - illustrative tolls
NGTL,2018 Interim,2018-01-01,2018-04-30,System,Group 2,Average FT-D,natural gas,4.9,CA$ per GJ per month,0.1610958904,CA$ per GJ - illustrative tolls
NGTL,2018 Interim,2018-01-01,2018-04-30,System,Group 3,Average FT-D,natural gas,5.87,CA$ per GJ per month,0.1929863013,CA$ per GJ - illustrative tolls
NGTL,2019 Final,2019-05-01,2019-12-31,Receipt,System,Average Firm Service Receipt,natural gas,210.74,CA$ per thousand cubic metres per month,0.1857490175915382,CA$ per GJ - illustrative tolls
NGTL,2019 Final,2019-05-01,2019-12-31,System,Group 1,Average FT-D,natural gas,5.67,CA$ per GJ per month,0.1864109589,CA$ per GJ - illustrative tolls
NGTL,2019 Final,2019-05-01,2019-12-31,System,Group 2,Average FT-D,natural gas,5.48,CA$ per GJ per month,0.1801643835,CA$ per GJ - illustrative tolls
NGTL,2019 Final,2019-05-01,2019-12-31,System,Group 3,Average FT-D,natural gas,6.58,CA$ per GJ per month,0.2163287671,CA$ per GJ - illustrative tolls
NGTL,2019 Interim,2019-01-01,2019-04-30,Receipt,System,Average Firm Service Receipt,natural gas,217.29,CA$ per thousand cubic metres per month,0.1915222740460537,CA$ per GJ - illustrative tolls
NGTL,2019 Interim,2019-01-01,2019-04-30,System,Group 1,Average FT-D,natural gas,5.86,CA$ per GJ per month,0.1926575342,CA$ per GJ - illustrative tolls
NGTL,2019 Interim,2019-01-01,2019-04-30,System,Group 2,Average FT-D,natural gas,5.66,CA$ per GJ per month,0.1860821917,CA$ per GJ - illustrative tolls
NGTL,2019 Interim,2019-01-01,2019-04-30,System,Group 3,Average FT-D,natural gas,6.8,CA$ per GJ per month,0.2235616438,CA$ per GJ - illustrative tolls
NGTL,2020 Final,2020-06-01,2020-12-31,Receipt,System,Average Firm Service Receipt,natural gas,203.97,CA$ per thousand cubic metres per month,0.1797818502332071,CA$ per GJ - illustrative tolls
NGTL,2020 Final,2020-06-01,2020-12-31,System,Group 1,Average FT-D,natural gas,4.91,CA$ per GJ per month,0.1614246575,CA$ per GJ - illustrative tolls
NGTL,2020 Final,2020-06-01,2020-12-31,System,Group 2,Average FT-D,natural gas,6.66,CA$ per GJ per month,0.2189589041,CA$ per GJ - illustrative tolls
NGTL,2020 Final,2020-06-01,2020-12-31,System,Group 3,Average FT-D,natural gas,8.0,CA$ per GJ per month,0.2630136986,CA$ per GJ - illustrative tolls
NGTL,2020 Interim,2020-01-01,2020-05-31,Receipt,System,Average Firm Service Receipt,natural gas,207.86,CA$ per thousand cubic metres per month,0.1832105475779497,CA$ per GJ - illustrative tolls
NGTL,2020 Interim,2020-01-01,2020-05-31,System,Group 1,Average FT-D,natural gas,6.1,CA$ per GJ per month,0.2005479452,CA$ per GJ - illustrative tolls
NGTL,2020 Interim,2020-01-01,2020-05-31,System,Group 2,Average FT-D,natural gas,5.95,CA$ per GJ per month,0.1956164383,CA$ per GJ - illustrative tolls
NGTL,2020 Interim,2020-01-01,2020-05-31,System,Group 3,Average FT-D,natural gas,7.14,CA$ per GJ per month,0.234739726,CA$ per GJ - illustrative tolls
NGTL,2021 Final,2021-06-01,2021-12-31,Receipt,System,Average Firm Service Receipt,natural gas,239.56,CA$ per thousand cubic metres per month,0.21115134599140603,CA$ per GJ - illustrative tolls
NGTL,2021 Final,2021-06-01,2021-12-31,System,Group 1,Average FT-D,natural gas,5.59,CA$ per GJ per month,0.1837808219,CA$ per GJ - illustrative tolls
NGTL,2021 Final,2021-06-01,2021-12-31,System,Group 2,Average FT-D,natural gas,8.18,CA$ per GJ per month,0.2689315068,CA$ per GJ - illustrative tolls
NGTL,2021 Final,2021-06-01,2021-12-31,System,Group 3,Average FT-D,natural gas,9.82,CA$ per GJ per month,0.322849315,CA$ per GJ - illustrative tolls
NGTL,2021 Interim,2021-01-01,2021-05-31,Receipt,System,Average Firm Service Receipt,natural gas,231.95,CA$ per thousand cubic metres per month,0.2044437915457782,CA$ per GJ - illustrative tolls
NGTL,2021 Interim,2021-01-01,2021-05-31,System,Group 1,Average FT-D,natural gas,5.28,CA$ per GJ per month,0.173589041,CA$ per GJ - illustrative tolls
NGTL,2021 Interim,2021-01-01,2021-05-31,System,Group 2,Average FT-D,natural gas,7.73,CA$ per GJ per month,0.2541369863,CA$ per GJ - illustrative tolls
NGTL,2021 Interim,2021-01-01,2021-05-31,System,Group 3,Average FT-D,natural gas,9.27,CA$ per GJ per month,0.3047671232,CA$ per GJ - illustrative tolls
NGTL,2022 Final,2022-06-01,2022-12-31,Receipt,System,Average Firm Service Receipt,natural gas,257.73,CA$ per thousand cubic metres per month,0.22716662382019168,CA$ per GJ - illustrative tolls
NGTL,2022 Final,2022-06-01,2022-12-31,System,Group 1,Average FT-D,natural gas,5.87,CA$ per GJ per month,0.1929863013,CA$ per GJ - illustrative tolls
NGTL,2022 Final,2022-06-01,2022-12-31,System,Group 2,Average FT-D,natural gas,8.1,CA$ per GJ per month,0.2663013698,CA$ per GJ - illustrative tolls
NGTL,2022 Final,2022-06-01,2022-12-31,System,Group 3,Average FT-D,natural gas,9.71,CA$ per GJ per month,0.3192328767,CA$ per GJ - illustrative tolls
NGTL,2022 Interim,2022-01-01,2022-05-31,Receipt,System,Average Firm Service Receipt,natural gas,254.54,CA$ per thousand cubic metres per month,0.22435491571486257,CA$ per GJ - illustrative tolls
NGTL,2022 Interim,2022-01-01,2022-05-31,System,Group 1,Average FT-D,natural gas,5.77,CA$ per GJ per month,0.1896986301,CA$ per GJ - illustrative tolls
NGTL,2022 Interim,2022-01-01,2022-05-31,System,Group 2,Average FT-D,natural gas,7.97,CA$ per GJ per month,0.2620273972,CA$ per GJ - illustrative tolls
NGTL,2022 Interim,2022-01-01,2022-05-31,System,Group 3,Average FT-D,natural gas,9.56,CA$ per GJ per month,0.3143013698,CA$ per GJ - illustrative tolls
NGTL,2023 Interim,2023-01-01,2023-05-31,Receipt,System,Average Firm Service Receipt,natural gas,286.36,CA$ per thousand cubic metres per month,0.2524014837122183,CA$ per GJ - illustrative tolls
NGTL,2023 Interim,2023-01-01,2023-05-31,System,Group 1,Average FT-D,natural gas,6.27,CA$ per GJ per month,0.2061369863,CA$ per GJ - illustrative tolls
NGTL,2023 Interim,2023-01-01,2023-05-31,System,Group 2,Average FT-D,natural gas,8.48,CA$ per GJ per month,0.2787945205,CA$ per GJ - illustrative tolls
NGTL,2023 Interim,2023-01-01,2023-05-31,System,Group 3,Average FT-D,natural gas,10.17,CA$ per GJ per month,0.3343561643,CA$ per GJ - illustrative tolls
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,condensate,13.0955,US$ per cubic metre,2.082021685904,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,condensate,21.757,US$ per cubic metre,3.459092498966,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,condensate,26.4485,US$ per cubic metre,4.204982670355,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,condensate,15.7365,US$ per cubic metre,2.501907850806,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,heavy petroleum,16.6366,US$ per cubic metre,2.645012560017,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,heavy petroleum,27.2185,US$ per cubic metre,4.327403097077,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,heavy petroleum,33.1201,US$ per cubic metre,5.265684123501,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,heavy petroleum,19.8316,US$ per cubic metre,3.152977837133,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,light petroleum,13.9365,US$ per cubic metre,2.215730229896,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,light petroleum,22.609,US$ per cubic metre,3.594549906197,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,light petroleum,27.4929,US$ per cubic metre,4.371029285509,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,light petroleum,16.5808,US$ per cubic metre,2.636141053769,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,medium petroleum,14.9177,US$ per cubic metre,2.371728830805,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,medium petroleum,24.2841,US$ per cubic metre,3.860869979967,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,medium petroleum,29.5399,US$ per cubic metre,4.696476835511,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,medium petroleum,17.7634,US$ per cubic metre,2.824159750707,US$ per barrel
EnbridgeMainline,2478082,2014-07-01,2014-12-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,natural gas liquids,14.9611,US$ per cubic metre,2.37862889122,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,condensate,14.908,US$ per cubic metre,2.370186651403,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,condensate,23.5695,US$ per cubic metre,3.747257464466,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,condensate,28.3171,US$ per cubic metre,4.502066838373,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,condensate,17.549,US$ per cubic metre,2.790072816305,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,heavy petroleum,18.4491,US$ per cubic metre,2.933177525517,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,heavy petroleum,29.031,US$ per cubic metre,4.615568062577,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,heavy petroleum,34.9887,US$ per cubic metre,5.562768291519,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,heavy petroleum,21.6441,US$ per cubic metre,3.441142802632,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,light petroleum,15.749,US$ per cubic metre,2.503895195395,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,light petroleum,24.4215,US$ per cubic metre,3.882714871697,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,light petroleum,29.3615,US$ per cubic metre,4.668113453527,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,light petroleum,18.3933,US$ per cubic metre,2.924306019269,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,medium petroleum,16.7302,US$ per cubic metre,2.659893796305,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,medium petroleum,26.0966,US$ per cubic metre,4.149034945467,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,medium petroleum,31.4085,US$ per cubic metre,4.993561003529,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,medium petroleum,19.5759,US$ per cubic metre,3.112324716207,US$ per barrel
EnbridgeMainline,2696072,2015-04-01,2015-05-20,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,natural gas liquids,16.7736,US$ per cubic metre,2.66679385672,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,condensate,13.3355,US$ per cubic metre,2.120178702025,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,condensate,21.997,US$ per cubic metre,3.497249515087,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,condensate,26.7446,US$ per cubic metre,4.252058888994,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,condensate,15.9765,US$ per cubic metre,2.540064866927,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,heavy petroleum,16.8766,US$ per cubic metre,2.683169576139,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,heavy petroleum,27.4585,US$ per cubic metre,4.365560113199,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,heavy petroleum,33.4162,US$ per cubic metre,5.312760342141,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,heavy petroleum,20.0716,US$ per cubic metre,3.191134853254,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,light petroleum,14.1765,US$ per cubic metre,2.253887246017,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,light petroleum,22.849,US$ per cubic metre,3.632706922318,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,light petroleum,27.789,US$ per cubic metre,4.418105504149,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,light petroleum,16.8208,US$ per cubic metre,2.67429806989,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,medium petroleum,15.1577,US$ per cubic metre,2.409885846926,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,medium petroleum,24.5241,US$ per cubic metre,3.899026996088,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,medium petroleum,29.836,US$ per cubic metre,4.743553054151,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,medium petroleum,18.0034,US$ per cubic metre,2.862316766828,US$ per barrel
EnbridgeMainline,2759118,2015-01-01,2015-03-31,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,natural gas liquids,15.2011,US$ per cubic metre,2.416785907342,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,condensate,14.908,US$ per cubic metre,2.370186651403,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,condensate,23.7582,US$ per cubic metre,3.777258418391,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,condensate,28.5058,US$ per cubic metre,4.532067792298,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,condensate,17.549,US$ per cubic metre,2.790072816305,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,heavy petroleum,18.4491,US$ per cubic metre,2.933177525517,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,heavy petroleum,29.2197,US$ per cubic metre,4.645569016502,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,heavy petroleum,35.1774,US$ per cubic metre,5.592769245445,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,heavy petroleum,21.6441,US$ per cubic metre,3.441142802632,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,light petroleum,15.749,US$ per cubic metre,2.503895195395,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,light petroleum,24.6102,US$ per cubic metre,3.912715825622,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,light petroleum,29.5502,US$ per cubic metre,4.698114407453,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,light petroleum,18.3933,US$ per cubic metre,2.924306019269,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,medium petroleum,16.7302,US$ per cubic metre,2.659893796305,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,medium petroleum,26.2853,US$ per cubic metre,4.179035899392,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,medium petroleum,31.5972,US$ per cubic metre,5.023561957454,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,medium petroleum,19.5759,US$ per cubic metre,3.112324716207,US$ per barrel
EnbridgeMainline,2760363,2015-05-21,2015-06-30,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,natural gas liquids,16.7736,US$ per cubic metre,2.66679385672,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,condensate,15.2053,US$ per cubic metre,2.417453655124,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,condensate,24.4754,US$ per cubic metre,3.891284301567,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,condensate,29.3784,US$ per cubic metre,4.670800343413,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,condensate,17.9695,US$ per cubic metre,2.856927088301,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,heavy petroleum,18.833,US$ per cubic metre,2.994212852554,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,heavy petroleum,30.1475,US$ per cubic metre,4.793077681325,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,heavy petroleum,36.3069,US$ per cubic metre,5.772345702566,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,heavy petroleum,22.1869,US$ per cubic metre,3.527441254093,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,light petroleum,16.068,US$ per cubic metre,2.554612229323,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,light petroleum,25.375,US$ per cubic metre,4.034309516995,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,light petroleum,30.481,US$ per cubic metre,4.846100034977,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,light petroleum,18.8429,US$ per cubic metre,2.995786829469,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Clearbrook, Minnesota",FT,medium petroleum,17.0727,US$ per cubic metre,2.714347038061,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Flanagan, Illinois",FT,medium petroleum,27.1093,US$ per cubic metre,4.310041654742,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Nanticoke, Ontario",FT,medium petroleum,32.6001,US$ per cubic metre,5.183010588571,US$ per barrel
EnbridgeMainline,2787018,2015-07-01,2015-08-14,"Edmonton Terminal, Alberta","Superior, Wisconsin",FT,medium petroleum,20.0594,US$ per cubic metre,3.189195204934,US$ per barrel
