,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
718,UX2015-199,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Centra Transmission Holdings Inc.,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,11/19/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,48.61,-93.43,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,UX2015-214,Construction of a Facility; Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,No,,12/09/2015,,Not Specified,609.600,Not Specified,Not Specified,Quebec,45.38,-72.86,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,UX2015-215,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,12/03/2015,,,Yes,,12/10/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.23,-122.84,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,UX2015-216,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Plains Midstream Canada ULC,No,No,,No,,,,Not Specified,,12/10/2015,,,Yes,,12/10/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.23,-83.02,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,UX2015-217,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",NOVA Gas Transmission Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/10/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,56.09,-118.57,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,UX2015-218,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,No,,12/11/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.19,-79.98,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,UX2015-219,Ground Disturbance; Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,No,Yes,,Yes,,,,Not Specified,,Not Specified,,,Yes,,12/11/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.59,-112.95,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,UX2015-220,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Plains Midstream Canada ULC,No,Yes,,No,,,,Not Specified,,12/10/2015,,,Yes,,12/15/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.23,-83.02,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,UX2015-221,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,12/15/2015,,,Yes,,12/16/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.68,-79.59,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,UX2015-222,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,12/08/2015,,,Yes,,12/17/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.21,-122.84,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,UX2015-223,Construction of a Facility; Ground Disturbance; Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,Yes,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/17/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,51.78,-114.13,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,UX2015-224,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/18/2015,,TQMP Line 2000,609.600,54.9000,Natural Gas Sweet Dry,Quebec,46.2,-73.07,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,UX2015-225,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,Yes,Yes,,Yes,,,,Not Specified,,Not Specified,,,Yes,,12/18/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.12,-112.73,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,UX2015-226,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,Yes,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/18/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.15,-112.97,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,UX2015-227,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,Yes,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/22/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.19,-112.94,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,UX2015-228,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Montreal Pipe Line Limited,Yes,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/30/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.09,-72.63,,,,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,UX2016-001,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Plains Midstream Canada ULC,Yes,No,,No,,,,Not Specified,,11/23/2015,,,Yes,,01/07/2016,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.23,-83.01,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,UX2016-002,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Plains Midstream Canada ULC,Yes,No,,No,,,,Not Specified,,11/27/2015,,,Yes,,01/08/2016,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.23,-83.01,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,UX2016-003,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,01/13/2016,,,Yes,,01/21/2016,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.19,-122.78,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,UX2016-004,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,No,,No,,,,Not Specified,,01/20/2016,,,Yes,,01/21/2016,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.3,-121,,Yes,No,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,UX2016-005,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,01/29/2016,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,46.65,-72,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,DPR2021-002,Damage to Pipe,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Alliance Pipeline Ltd as General Partner of Alliance Pipeline Limited Partnership,,,Not Specified,,No,Yes,No,Not Specified,,01/05/2021,2nd party (contractor working for the regulated company),Other,,Less than 10 metres,01/06/2021,No,Bigstone Lateral,219.080,1.0000,Natural Gas,Alberta,54.14,-117.24,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,No,,,,,,No,,,,,,,,,,Yes,,,"During the operation, maintenance or removal of a facility",,,Personal Factors - Lack of knowledge - Lack of situational awareness,Excavation Issue - Failure to maintain clearance,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Repair/replacement; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
740,UX2017-218,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,09/18/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,49.65,-95.88,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,UX2017-219,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,09/19/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.85,-122.38,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,DPR2021-003,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Trans Mountain Pipeline ULC,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,01/06/2021,1st party (regulated company),Ground patrol,,10-30 metres,01/07/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.19,-122.76,,,,,,,,Excavation for the purpose of installing a new facility,Combine,9.0,metres,4.0,metres,1.3,metres,No,Not Specified,,No,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review written safety practices with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Written consent issued; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Pipeline company follow up conducted with all parties to review how to work safety around a pipeline; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
743,UX2017-220,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,NOVA Gas Transmission Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,09/19/2017,,Edson North Lateral,114.300,3.5000,Natural Gas Sweet Dry,Alberta,53.58,-116.56,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
