,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
785,UX2020-090,Construction of a Facility,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/06/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,50.39,-104.36,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,UX2020-092,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,05/06/2020,,,Yes,,05/06/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.28,-73.46,,,,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,UX2020-093,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/07/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,49.72,-95.25,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,UX2020-094,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,05/07/2020,,,Yes,,05/07/2020,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.18,-122.7,,No,No,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,UX2020-095,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,05/07/2020,,,Yes,,05/08/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.5,-73.75,,No,No,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,UX2020-096,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,05/08/2020,,,Yes,,05/11/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,47.35,-79.79,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,UX2020-097,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Trans-Northern Pipelines Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/12/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.5,-73.99,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,UX2020-098,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Plains Midstream Canada ULC,No,No,,No,,,,Not Specified,,05/13/2020,,,No,,05/13/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,50.27,-102.49,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,UX2020-099,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,05/13/2020,,,Yes,,05/14/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,48.44,-80.34,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,UX2020-100,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/15/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,50.27,-102.5,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,UX2020-101,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Trans-Northern Pipelines Inc.,No,No,,No,,,,Not Specified,,05/19/2020,,,Yes,,05/19/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.52,-79.63,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,UX2020-102,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Enbridge Pipelines Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/20/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.28,-80.44,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,UX2020-105,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Montreal Pipe Line Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/22/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.63,-73.51,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,UX2020-103,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/21/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.7,-79.81,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,UX2020-106,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Montreal Pipe Line Limited,No,No,,No,,,,Not Specified,,05/13/2020,,,Yes,,05/25/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.63,-73.5,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,UX2020-107,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Montreal Pipe Line Limited,No,No,,No,,,,Not Specified,,05/13/2020,,,Yes,,05/25/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.63,-73.5,,,,,,,,,,,,,,,,,,,,,No,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,UX2020-108,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,05/25/2020,,,Yes,,05/25/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.58,-73.86,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,UX2020-110,Construction of a Facility,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/27/2020,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,51.64,-121.29,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,UX2020-111,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,05/27/2020,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.03,-122.17,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,UX2020-112,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,05/27/2020,,,Yes,,05/28/2020,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.98,-79.63,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,UX2013-104,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,Not Specified,,,Not Specified,,12/18/2013,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.83,-79.66,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,UX2013-105,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,Not Specified,,,Not Specified,,12/20/2013,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,51.47,-110.53,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,UX2013-106,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,12/19/2013,,,Not Specified,,12/19/2013,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.68,-79.59,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,UX2013-107,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,Not Specified,,,Not Specified,,12/20/2013,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.34,-72.65,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,UX2013-108,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,12/05/2013,,,Not Specified,,12/24/2013,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.54,-73.25,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,UX2014-001,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,12/05/2013,,,Not Specified,,01/06/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.55,-117.26,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,UX2014-002,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,Yes,,,,Not Specified,,01/03/2014,,,Not Specified,,01/09/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.42,-119.88,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,UX2014-003,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Alliance Pipeline Ltd.,Not Specified,Not Specified,,No,,,,Not Specified,,Not Specified,,,Not Specified,,01/21/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.52,-117.47,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,UX2014-004,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Alliance Pipeline Ltd.,Not Specified,Not Specified,,No,,,,Not Specified,,Not Specified,,,Not Specified,,01/21/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.86,-114.1,,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
