Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2018-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,75.2,
2018-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,68.2,
2018-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.1,
2018-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.4,
2018-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,82.5,
2018-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,84.4,
2019-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,77.6,
2019-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,73.7,
2019-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,73.9,
2019-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,67.3,
2019-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,66.6,
2019-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,69.6,
2019-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,75.4342,
2019-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.049,
2019-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,61.9486,
2019-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,64.0,
2019-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,65.7,
2019-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,80.0,
2020-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,85.8758,
2020-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,79.0253,
2020-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,79.3004,
2020-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.6013,
2020-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.3018,
2020-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,55.9879,
2020-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.2979,
2020-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.0954,
2020-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,61.7468,
2020-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.3464,
2020-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,64.197,
2020-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,72.5602,
2021-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.9472,
2021-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,72.6847,
2021-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.1958,
2021-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.2789,
2021-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,68.944,
2021-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.295,
2021-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.9712,
2021-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.1337,
2021-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.1049,
2021-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,80.1,
2021-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,85.7,
2021-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,83.5,
2022-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,86.9,
2022-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,83.4,
2022-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,79.2526,
2022-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.7948,
2022-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,74.996,
2022-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,74.1043,
2022-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,85.1137,
2022-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,86.4603,
2022-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,82.3932,
2007-01-01,EnbridgeMainline,KP0016,east,domestic heavy,139.2885,288.1
2007-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.0929,288.1
2007-02-01,EnbridgeMainline,KP0016,east,domestic heavy,132.5969,291.3
2007-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,51.642,291.3
2007-03-01,EnbridgeMainline,KP0016,east,domestic heavy,118.5328,298.1
2007-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,56.0103,298.1
2007-04-01,EnbridgeMainline,KP0016,east,domestic heavy,123.1216,293.0
2007-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.3178,293.0
2007-05-01,EnbridgeMainline,KP0016,east,domestic heavy,127.2341,287.3
2007-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,46.6536,287.3
2007-06-01,EnbridgeMainline,KP0016,east,domestic heavy,119.9855,278.0
2007-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,47.3064,278.0
2007-07-01,EnbridgeMainline,KP0016,east,domestic heavy,127.762,276.1
2007-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,49.2188,276.1
2007-08-01,EnbridgeMainline,KP0016,east,domestic heavy,123.7135,281.2
2007-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,51.9376,281.2
2007-09-01,EnbridgeMainline,KP0016,east,domestic heavy,116.4316,281.7
2007-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.4783,281.7
2007-10-01,EnbridgeMainline,KP0016,east,domestic heavy,120.8509,279.8
2007-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,51.224,279.8
2007-11-01,EnbridgeMainline,KP0016,east,domestic heavy,125.0873,287.7
2007-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,61.6739,287.7
2007-12-01,EnbridgeMainline,KP0016,east,domestic heavy,134.1027,288.0
2007-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.7842,288.0
2008-01-01,EnbridgeMainline,KP0016,east,domestic heavy,136.4272,288.1
2008-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,56.4645,288.1
2008-02-01,EnbridgeMainline,KP0016,east,domestic heavy,141.0421,285.0
2008-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,52.6881,285.0
2008-03-01,EnbridgeMainline,KP0016,east,domestic heavy,132.7328,285.9
2008-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,51.9235,285.9
2008-04-01,EnbridgeMainline,KP0016,east,domestic heavy,135.1944,282.8
2008-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,50.3552,282.8
2008-05-01,EnbridgeMainline,KP0016,east,domestic heavy,141.4441,275.3
2008-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,43.6491,275.3
2008-06-01,EnbridgeMainline,KP0016,east,domestic heavy,134.2921,279.7
2008-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,47.7119,279.7
2008-07-01,EnbridgeMainline,KP0016,east,domestic heavy,127.3313,286.6
2008-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,50.266,286.6
2008-08-01,EnbridgeMainline,KP0016,east,domestic heavy,132.0225,291.9
2008-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,54.6017,291.9
2008-09-01,EnbridgeMainline,KP0016,east,domestic heavy,125.4597,285.0
2008-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.3306,285.0
2008-10-01,EnbridgeMainline,KP0016,east,domestic heavy,136.2436,284.0
2008-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,56.9976,284.0
2008-11-01,EnbridgeMainline,KP0016,east,domestic heavy,138.0188,297.2
2008-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,60.753,297.2
2008-12-01,EnbridgeMainline,KP0016,east,domestic heavy,138.9709,298.6
2008-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,61.5844,298.6
2009-01-01,EnbridgeMainline,KP0016,east,domestic heavy,140.5785,298.1
2009-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,56.5306,298.1
2009-02-01,EnbridgeMainline,KP0016,east,domestic heavy,133.8855,290.3
2009-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,53.8489,290.3
2009-03-01,EnbridgeMainline,KP0016,east,domestic heavy,132.7639,322.9
2009-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,50.0238,322.9
2009-04-01,EnbridgeMainline,KP0016,east,domestic heavy,126.7706,313.5
2009-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,49.2282,313.5
2009-05-01,EnbridgeMainline,KP0016,east,domestic heavy,129.7955,323.7
2009-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,50.6143,323.7
2009-06-01,EnbridgeMainline,KP0016,east,domestic heavy,138.0206,326.3
2009-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.3471,326.3
2009-07-01,EnbridgeMainline,KP0016,east,domestic heavy,139.8177,320.7
2009-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,64.8158,320.7
2009-08-01,EnbridgeMainline,KP0016,east,domestic heavy,135.4815,325.9
2009-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,59.9521,325.9
2009-09-01,EnbridgeMainline,KP0016,east,domestic heavy,123.9818,320.4
2009-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,62.607,320.4
2009-10-01,EnbridgeMainline,KP0016,east,domestic heavy,118.8219,304.9
2009-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,61.7679,304.9
2009-11-01,EnbridgeMainline,KP0016,east,domestic heavy,126.0799,319.7
2009-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.5903,319.7
2009-12-01,EnbridgeMainline,KP0016,east,domestic heavy,136.9859,316.1
2009-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,62.3848,316.1
2010-01-01,EnbridgeMainline,KP0016,east,domestic heavy,134.1084,326.6
2010-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,53.847,326.6
2010-02-01,EnbridgeMainline,KP0016,east,domestic heavy,139.641,324.0
2010-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,48.2061,324.0
2010-03-01,EnbridgeMainline,KP0016,east,domestic heavy,149.7803,322.5
2010-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,47.541,322.5
2010-04-01,EnbridgeMainline,KP0016,east,domestic heavy,146.7503,324.6
2010-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,46.9959,324.6
2010-05-01,EnbridgeMainline,KP0016,east,domestic heavy,155.4624,320.4
2010-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.9331,320.4
2010-06-01,EnbridgeMainline,KP0016,east,domestic heavy,142.1086,322.9
2010-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.4528,322.9
2010-07-01,EnbridgeMainline,KP0016,east,domestic heavy,137.6919,314.7
2010-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,66.379,314.7
2010-08-01,EnbridgeMainline,KP0016,east,domestic heavy,112.4569,309.6
2010-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,56.0081,309.6
2010-09-01,EnbridgeMainline,KP0016,east,domestic heavy,95.2203,303.7
2010-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.011,303.7
2010-10-01,EnbridgeMainline,KP0016,east,domestic heavy,126.6832,366.9
2010-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,50.1796,366.9
2010-11-01,EnbridgeMainline,KP0016,east,domestic heavy,127.8787,393.9
2010-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,59.0647,393.9
2010-12-01,EnbridgeMainline,KP0016,east,domestic heavy,132.7944,369.9
2010-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.3479,369.9
2011-01-01,EnbridgeMainline,KP0016,east,domestic heavy,136.2687,357.9
2011-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,57.495,357.9
2011-02-01,EnbridgeMainline,KP0016,east,domestic heavy,148.9843,354.0
2011-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,59.6645,354.0
2011-03-01,EnbridgeMainline,KP0016,east,domestic heavy,137.3436,348.1
2011-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,54.3062,348.1
2011-04-01,EnbridgeMainline,KP0016,east,domestic heavy,125.1436,355.0
2011-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,50.2321,355.0
2011-05-01,EnbridgeMainline,KP0016,east,domestic heavy,128.0357,361.1
2011-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,51.0631,361.1
2011-06-01,EnbridgeMainline,KP0016,east,domestic heavy,129.9692,349.7
2011-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,54.5972,349.7
2011-07-01,EnbridgeMainline,KP0016,east,domestic heavy,141.2809,332.1
2011-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,52.956,332.1
2011-08-01,EnbridgeMainline,KP0016,east,domestic heavy,146.8141,331.2
2011-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,54.7501,331.2
2011-09-01,EnbridgeMainline,KP0016,east,domestic heavy,133.992,321.9
2011-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,54.2591,321.9
2011-10-01,EnbridgeMainline,KP0016,east,domestic heavy,136.2492,345.0
2011-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,57.3376,345.0
2011-11-01,EnbridgeMainline,KP0016,east,domestic heavy,137.8738,344.9
2011-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.5253,344.9
2011-12-01,EnbridgeMainline,KP0016,east,domestic heavy,140.272,339.1
2011-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,60.0507,339.1
2012-01-01,EnbridgeMainline,KP0016,east,domestic heavy,143.6225,360.9
2012-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,62.0987,360.9
2012-02-01,EnbridgeMainline,KP0016,east,domestic heavy,146.6526,355.1
2012-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,62.7856,355.1
2012-03-01,EnbridgeMainline,KP0016,east,domestic heavy,138.1311,342.2
2012-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.4031,342.2
2012-04-01,EnbridgeMainline,KP0016,east,domestic heavy,135.347,360.1
2012-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,62.9875,360.1
2012-05-01,EnbridgeMainline,KP0016,east,domestic heavy,143.3573,357.1
2012-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,57.6389,357.1
2012-06-01,EnbridgeMainline,KP0016,east,domestic heavy,145.3698,346.1
2012-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.0852,346.1
2012-07-01,EnbridgeMainline,KP0016,east,domestic heavy,150.8072,345.3
2012-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,55.601,345.3
2012-08-01,EnbridgeMainline,KP0016,east,domestic heavy,134.3923,332.3
2012-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.4842,332.3
2012-09-01,EnbridgeMainline,KP0016,east,domestic heavy,115.7699,329.9
2012-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,66.0019,329.9
2012-10-01,EnbridgeMainline,KP0016,east,domestic heavy,124.2624,315.8
2012-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,56.3231,315.8
2012-11-01,EnbridgeMainline,KP0016,east,domestic heavy,136.0242,316.2
2012-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,60.1348,316.2
2012-12-01,EnbridgeMainline,KP0016,east,domestic heavy,147.9228,337.5
2012-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,66.3343,337.5
2013-01-01,EnbridgeMainline,KP0016,east,domestic heavy,154.3013,340.0
2013-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,64.4499,340.0
2013-02-01,EnbridgeMainline,KP0016,east,domestic heavy,161.499,352.8
2013-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.9069,352.8
2013-03-01,EnbridgeMainline,KP0016,east,domestic heavy,152.899,349.8
2013-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,62.7179,349.8
2013-04-01,EnbridgeMainline,KP0016,east,domestic heavy,142.2584,356.3
2013-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,53.4118,356.3
2013-05-01,EnbridgeMainline,KP0016,east,domestic heavy,132.4634,351.6
2013-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,54.1154,351.6
2013-05-01,EnbridgeMainline,KP0016,east,foreign light,0.0,351.6
2013-06-01,EnbridgeMainline,KP0016,east,domestic heavy,150.9076,353.9
2013-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,62.3115,353.9
2013-07-01,EnbridgeMainline,KP0016,east,domestic heavy,146.2505,348.8
2013-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,65.2867,348.8
2013-08-01,EnbridgeMainline,KP0016,east,domestic heavy,149.6267,347.521
2013-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.6605,347.521
2013-09-01,EnbridgeMainline,KP0016,east,domestic heavy,141.9586,354.0
2013-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,66.0777,354.0
2013-10-01,EnbridgeMainline,KP0016,east,domestic heavy,155.8499,350.8
2013-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,66.6506,350.8
2013-11-01,EnbridgeMainline,KP0016,east,domestic heavy,146.663,355.9
2013-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,69.5059,355.9
2013-12-01,EnbridgeMainline,KP0016,east,domestic heavy,152.063,350.2
2013-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,72.1677,350.2
2014-01-01,EnbridgeMainline,KP0016,east,domestic heavy,157.2,357.003
2014-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,72.85,357.003
2014-02-01,EnbridgeMainline,KP0016,east,domestic heavy,158.1,366.735
2014-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,69.3,366.735
2014-03-01,EnbridgeMainline,KP0016,east,domestic heavy,173.2,374.579
2014-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,67.35,374.579
2014-04-01,EnbridgeMainline,KP0016,east,domestic heavy,168.4,374.967
2014-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,64.6,374.967
2014-05-01,EnbridgeMainline,KP0016,east,domestic heavy,176.5,375.205
2014-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,67.35,375.205
2014-06-01,EnbridgeMainline,KP0016,east,domestic heavy,191.4,382.477
2014-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,69.3,382.477
2014-07-01,EnbridgeMainline,KP0016,east,domestic heavy,188.4,365.219
2014-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,67.75,365.219
2014-08-01,EnbridgeMainline,KP0016,east,domestic heavy,182.2,365.317
2014-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,71.3,365.317
2014-09-01,EnbridgeMainline,KP0016,east,domestic heavy,187.4,371.565
2014-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,68.25,371.565
2014-10-01,EnbridgeMainline,KP0016,east,domestic heavy,166.3,378.894
2014-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,69.9,378.894
2014-11-01,EnbridgeMainline,KP0016,east,domestic heavy,183.5,383.313
2014-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,72.05,383.313
2014-12-01,EnbridgeMainline,KP0016,east,domestic heavy,200.9,374.089
2014-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,75.4,374.089
2015-01-01,EnbridgeMainline,KP0016,east,domestic heavy,199.4,378.214
2015-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,75.8,378.214
2015-01-01,EnbridgeMainline,KP0016,east,foreign light,4.2,378.214
2015-02-01,EnbridgeMainline,KP0016,east,domestic heavy,198.7,371.017
2015-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,72.5,371.017
2015-02-01,EnbridgeMainline,KP0016,east,foreign light,8.9,371.017
2015-03-01,EnbridgeMainline,KP0016,east,domestic heavy,192.7,385.767
2015-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,70.45,385.767
2015-03-01,EnbridgeMainline,KP0016,east,foreign light,13.0,385.767
2015-04-01,EnbridgeMainline,KP0016,east,domestic heavy,216.0,376.57
2015-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,63.75,376.57
2015-04-01,EnbridgeMainline,KP0016,east,foreign light,8.0,376.57
2015-05-01,EnbridgeMainline,KP0016,east,domestic heavy,204.6,384.333
2015-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,51.35,384.333
2015-05-01,EnbridgeMainline,KP0016,east,foreign light,11.3,384.333
2015-06-01,EnbridgeMainline,KP0016,east,domestic heavy,199.5,378.931
2015-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,54.2,378.931
2015-06-01,EnbridgeMainline,KP0016,east,foreign light,11.4,378.931
2015-07-01,EnbridgeMainline,KP0016,east,domestic heavy,212.2,414.886
2015-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,57.4,414.886
2015-07-01,EnbridgeMainline,KP0016,east,foreign light,9.7,414.886
2015-08-01,EnbridgeMainline,KP0016,east,domestic heavy,227.2,427.72
2015-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,64.8,427.72
2015-08-01,EnbridgeMainline,KP0016,east,foreign light,8.4,427.72
