Date,Corporate Entity,Pipeline Name,Key Point,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2015-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,62.3,
2015-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,56.8,
2015-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,55.6,
2015-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,60.5,
2015-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,83.2,
2016-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,78.0,
2016-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,78.5,
2016-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,75.4,
2016-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,66.2,
2016-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,57.3,
2016-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,55.0,
2016-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,66.3,
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,60.2,
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,53.5,
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,56.8,
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,68.4,
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,70.3,
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,63.8,
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,62.5,
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,69.6,
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,60.3,
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,62.6,
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,52.7,
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,67.2,
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,66.4,
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,63.3,
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,57.0,
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,61.5,
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,67.0,
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,70.7,
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,77.1,
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,74.5,
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,67.7,
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,56.7,
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,62.2,
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,75.2,
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,68.2,
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,71.1,
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,76.4,
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,82.5,
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,84.4,
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,77.6,
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,73.7,
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,73.9,
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,67.3,
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,66.6,
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,69.6,
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,75.4342,
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,76.049,
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,61.9486,
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,64.0,
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,65.7,
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,80.0,
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,85.8758,
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,79.0253,
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,79.3004,
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,60.6013,
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,70.3018,
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,55.9879,
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,76.2979,
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,70.0954,
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,61.7468,
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,62.3464,
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,64.197,
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,72.5602,
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,139.2885,288.1
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,110.1858,288.1
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,132.5969,291.3
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,103.2841,291.3
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,118.5328,298.1
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,112.0205,298.1
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,123.1216,293.0
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,110.6356,293.0
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,127.2341,287.3
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,93.3073,287.3
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,119.9855,278.0
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,94.6127,278.0
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,127.762,276.1
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,98.4377,276.1
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,123.7135,281.2
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,103.8753,281.2
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,116.4316,281.7
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,110.9566,281.7
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,120.8509,279.8
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,102.4481,279.8
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,125.0873,287.7
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,123.3479,287.7
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,134.1027,288.0
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,111.5683,288.0
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,136.4272,288.1
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,112.929,288.1
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,141.0421,285.0
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,105.3761,285.0
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,132.7328,285.9
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,103.8471,285.9
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,135.1944,282.8
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,100.7104,282.8
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,141.4441,275.3
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,87.2983,275.3
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,134.2921,279.7
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,95.4238,279.7
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,127.3313,286.6
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,100.532,286.6
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,132.0225,291.9
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,109.2034,291.9
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,125.4597,285.0
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,110.6613,285.0
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,136.2436,284.0
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,113.9951,284.0
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,138.0188,297.2
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,121.5059,297.2
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,138.9709,298.6
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,123.1687,298.6
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,140.5785,298.1
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,113.0613,298.1
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,133.8855,290.3
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,107.6977,290.3
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,132.7639,322.9
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,100.0476,322.9
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,126.7706,313.5
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,98.4563,313.5
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,129.7955,323.7
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,101.2286,323.7
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,138.0206,326.3
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.6942,326.3
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,139.8177,320.7
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,129.6317,320.7
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,135.4815,325.9
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,119.9043,325.9
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,123.9818,320.4
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,125.2141,320.4
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,118.8219,304.9
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,123.5357,304.9
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,126.0799,319.7
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,127.1806,319.7
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,136.9859,316.1
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,124.7697,316.1
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,134.1084,326.6
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,107.694,326.6
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,139.641,324.0
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,96.4122,324.0
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,149.7803,322.5
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,95.082,322.5
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,146.7503,324.6
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,93.9918,324.6
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,155.4624,320.4
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,111.8663,320.4
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,142.1086,322.9
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.9056,322.9
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,137.6919,314.7
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,132.758,314.7
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,112.4569,309.6
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,112.0162,309.6
2010-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,95.2203,303.7
2010-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,110.022,303.7
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,126.6832,366.9
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,100.3592,366.9
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,127.8787,393.9
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,118.1294,393.9
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,132.7944,369.9
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.6959,369.9
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,136.2687,357.9
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,114.9901,357.9
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,148.9843,354.0
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,119.3291,354.0
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,137.3436,348.1
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,108.6125,348.1
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,125.1436,355.0
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,100.4642,355.0
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,128.0357,361.1
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,102.1262,361.1
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,129.9692,349.7
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,109.1944,349.7
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,141.2809,332.1
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,105.912,332.1
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,146.8141,331.2
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,109.5002,331.2
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,133.992,321.9
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,108.5182,321.9
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,136.2492,345.0
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,114.6753,345.0
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,137.8738,344.9
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,111.0505,344.9
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,140.272,339.1
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,120.1014,339.1
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,143.6225,360.9
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,124.1973,360.9
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,146.6526,355.1
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,125.5712,355.1
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,138.1311,342.2
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.8063,342.2
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,135.347,360.1
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,125.975,360.1
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,143.3573,357.1
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,115.2777,357.1
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,145.3698,346.1
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.1705,346.1
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,150.8072,345.3
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,111.2019,345.3
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,134.3923,332.3
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.9683,332.3
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,115.7699,329.9
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,132.0038,329.9
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,124.2624,315.8
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,112.6462,315.8
2012-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,136.0242,316.2
