Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2007-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,103.2841,291.3
2007-03-01,EnbridgeMainline,KP0016,east,domestic heavy,118.5328,298.1
2007-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,112.0205,298.1
2007-04-01,EnbridgeMainline,KP0016,east,domestic heavy,123.1216,293.0
2007-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,110.6356,293.0
2007-05-01,EnbridgeMainline,KP0016,east,domestic heavy,127.2341,287.3
2007-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,93.3073,287.3
2007-06-01,EnbridgeMainline,KP0016,east,domestic heavy,119.9855,278.0
2007-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,94.6127,278.0
2007-07-01,EnbridgeMainline,KP0016,east,domestic heavy,127.762,276.1
2007-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,98.4377,276.1
2007-08-01,EnbridgeMainline,KP0016,east,domestic heavy,123.7135,281.2
2007-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,103.8753,281.2
2007-09-01,EnbridgeMainline,KP0016,east,domestic heavy,116.4316,281.7
2007-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,110.9566,281.7
2007-10-01,EnbridgeMainline,KP0016,east,domestic heavy,120.8509,279.8
2007-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,102.4481,279.8
2007-11-01,EnbridgeMainline,KP0016,east,domestic heavy,125.0873,287.7
2007-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,123.3479,287.7
2007-12-01,EnbridgeMainline,KP0016,east,domestic heavy,134.1027,288.0
2007-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,111.5683,288.0
2008-01-01,EnbridgeMainline,KP0016,east,domestic heavy,136.4272,288.1
2008-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,112.929,288.1
2008-02-01,EnbridgeMainline,KP0016,east,domestic heavy,141.0421,285.0
2008-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,105.3761,285.0
2008-03-01,EnbridgeMainline,KP0016,east,domestic heavy,132.7328,285.9
2008-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,103.8471,285.9
2008-04-01,EnbridgeMainline,KP0016,east,domestic heavy,135.1944,282.8
2008-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,100.7104,282.8
2008-05-01,EnbridgeMainline,KP0016,east,domestic heavy,141.4441,275.3
2008-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,87.2983,275.3
2008-06-01,EnbridgeMainline,KP0016,east,domestic heavy,134.2921,279.7
2008-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,95.4238,279.7
2008-07-01,EnbridgeMainline,KP0016,east,domestic heavy,127.3313,286.6
2008-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,100.532,286.6
2008-08-01,EnbridgeMainline,KP0016,east,domestic heavy,132.0225,291.9
2008-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,109.2034,291.9
2008-09-01,EnbridgeMainline,KP0016,east,domestic heavy,125.4597,285.0
2008-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,110.6613,285.0
2008-10-01,EnbridgeMainline,KP0016,east,domestic heavy,136.2436,284.0
2008-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,113.9951,284.0
2008-11-01,EnbridgeMainline,KP0016,east,domestic heavy,138.0188,297.2
2008-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,121.5059,297.2
2008-12-01,EnbridgeMainline,KP0016,east,domestic heavy,138.9709,298.6
2008-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,123.1687,298.6
2009-01-01,EnbridgeMainline,KP0016,east,domestic heavy,140.5785,298.1
2009-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,113.0613,298.1
2009-02-01,EnbridgeMainline,KP0016,east,domestic heavy,133.8855,290.3
2009-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,107.6977,290.3
2009-03-01,EnbridgeMainline,KP0016,east,domestic heavy,132.7639,322.9
2009-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,100.0476,322.9
2009-04-01,EnbridgeMainline,KP0016,east,domestic heavy,126.7706,313.5
2009-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,98.4563,313.5
2009-05-01,EnbridgeMainline,KP0016,east,domestic heavy,129.7955,323.7
2009-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,101.2286,323.7
2009-06-01,EnbridgeMainline,KP0016,east,domestic heavy,138.0206,326.3
2009-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,126.6942,326.3
2009-07-01,EnbridgeMainline,KP0016,east,domestic heavy,139.8177,320.7
2009-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,129.6317,320.7
2009-08-01,EnbridgeMainline,KP0016,east,domestic heavy,135.4815,325.9
2009-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,119.9043,325.9
2009-09-01,EnbridgeMainline,KP0016,east,domestic heavy,123.9818,320.4
2009-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,125.2141,320.4
2009-10-01,EnbridgeMainline,KP0016,east,domestic heavy,118.8219,304.9
2009-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,123.5357,304.9
2009-11-01,EnbridgeMainline,KP0016,east,domestic heavy,126.0799,319.7
2009-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,127.1806,319.7
2009-12-01,EnbridgeMainline,KP0016,east,domestic heavy,136.9859,316.1
2009-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,124.7697,316.1
2010-01-01,EnbridgeMainline,KP0016,east,domestic heavy,134.1084,326.6
2010-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,107.694,326.6
2010-02-01,EnbridgeMainline,KP0016,east,domestic heavy,139.641,324.0
2010-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,96.4122,324.0
2010-03-01,EnbridgeMainline,KP0016,east,domestic heavy,149.7803,322.5
2010-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,95.082,322.5
2010-04-01,EnbridgeMainline,KP0016,east,domestic heavy,146.7503,324.6
2010-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,93.9918,324.6
2010-05-01,EnbridgeMainline,KP0016,east,domestic heavy,155.4624,320.4
2010-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,111.8663,320.4
2010-06-01,EnbridgeMainline,KP0016,east,domestic heavy,142.1086,322.9
2010-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,126.9056,322.9
2010-07-01,EnbridgeMainline,KP0016,east,domestic heavy,137.6919,314.7
2010-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,132.758,314.7
2010-08-01,EnbridgeMainline,KP0016,east,domestic heavy,112.4569,309.6
2010-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,112.0162,309.6
2010-09-01,EnbridgeMainline,KP0016,east,domestic heavy,95.2203,303.7
2010-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,110.022,303.7
2010-10-01,EnbridgeMainline,KP0016,east,domestic heavy,126.6832,366.9
2010-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,100.3592,366.9
2010-11-01,EnbridgeMainline,KP0016,east,domestic heavy,127.8787,393.9
2010-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,118.1294,393.9
2010-12-01,EnbridgeMainline,KP0016,east,domestic heavy,132.7944,369.9
2010-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,126.6959,369.9
2011-01-01,EnbridgeMainline,KP0016,east,domestic heavy,136.2687,357.9
2011-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,114.9901,357.9
2011-02-01,EnbridgeMainline,KP0016,east,domestic heavy,148.9843,354.0
2011-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,119.3291,354.0
2011-03-01,EnbridgeMainline,KP0016,east,domestic heavy,137.3436,348.1
2011-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,108.6125,348.1
2011-04-01,EnbridgeMainline,KP0016,east,domestic heavy,125.1436,355.0
2011-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,100.4642,355.0
2011-05-01,EnbridgeMainline,KP0016,east,domestic heavy,128.0357,361.1
2011-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,102.1262,361.1
2011-06-01,EnbridgeMainline,KP0016,east,domestic heavy,129.9692,349.7
2011-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,109.1944,349.7
2011-07-01,EnbridgeMainline,KP0016,east,domestic heavy,141.2809,332.1
2011-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,105.912,332.1
2011-08-01,EnbridgeMainline,KP0016,east,domestic heavy,146.8141,331.2
2011-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,109.5002,331.2
2011-09-01,EnbridgeMainline,KP0016,east,domestic heavy,133.992,321.9
2011-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,108.5182,321.9
2011-10-01,EnbridgeMainline,KP0016,east,domestic heavy,136.2492,345.0
2011-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,114.6753,345.0
2011-11-01,EnbridgeMainline,KP0016,east,domestic heavy,137.8738,344.9
2011-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,111.0505,344.9
2011-12-01,EnbridgeMainline,KP0016,east,domestic heavy,140.272,339.1
2011-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,120.1014,339.1
2012-01-01,EnbridgeMainline,KP0016,east,domestic heavy,143.6225,360.9
2012-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,124.1973,360.9
2012-02-01,EnbridgeMainline,KP0016,east,domestic heavy,146.6526,355.1
2012-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,125.5712,355.1
2012-03-01,EnbridgeMainline,KP0016,east,domestic heavy,138.1311,342.2
2012-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,126.8063,342.2
2012-04-01,EnbridgeMainline,KP0016,east,domestic heavy,135.347,360.1
2012-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,125.975,360.1
2012-05-01,EnbridgeMainline,KP0016,east,domestic heavy,143.3573,357.1
2012-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,115.2777,357.1
2012-06-01,EnbridgeMainline,KP0016,east,domestic heavy,145.3698,346.1
2012-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,126.1705,346.1
2012-07-01,EnbridgeMainline,KP0016,east,domestic heavy,150.8072,345.3
2012-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,111.2019,345.3
2012-08-01,EnbridgeMainline,KP0016,east,domestic heavy,134.3923,332.3
2012-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,126.9683,332.3
2012-09-01,EnbridgeMainline,KP0016,east,domestic heavy,115.7699,329.9
2012-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,132.0038,329.9
2012-10-01,EnbridgeMainline,KP0016,east,domestic heavy,124.2624,315.8
2012-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,112.6462,315.8
2012-11-01,EnbridgeMainline,KP0016,east,domestic heavy,136.0242,316.2
2012-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,120.2695,316.2
2012-12-01,EnbridgeMainline,KP0016,east,domestic heavy,147.9228,337.5
2012-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,132.6686,337.5
2013-01-01,EnbridgeMainline,KP0016,east,domestic heavy,154.3013,340.0
2013-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,128.8999,340.0
2013-02-01,EnbridgeMainline,KP0016,east,domestic heavy,161.499,352.8
2013-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,127.8137,352.8
2013-03-01,EnbridgeMainline,KP0016,east,domestic heavy,152.899,349.8
2013-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,125.4358,349.8
2013-04-01,EnbridgeMainline,KP0016,east,domestic heavy,142.2584,356.3
2013-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,106.8237,356.3
2013-05-01,EnbridgeMainline,KP0016,east,domestic heavy,132.4634,351.6
2013-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,108.2307,351.6
2013-05-01,EnbridgeMainline,KP0016,east,foreign light,0.0,351.6
2013-06-01,EnbridgeMainline,KP0016,east,domestic heavy,150.9076,353.9
2013-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,124.6229,353.9
2013-07-01,EnbridgeMainline,KP0016,east,domestic heavy,146.2505,348.8
2013-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,130.5733,348.8
2013-08-01,EnbridgeMainline,KP0016,east,domestic heavy,149.6267,347.521
2013-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,127.321,347.521
2013-09-01,EnbridgeMainline,KP0016,east,domestic heavy,141.9586,354.0
2013-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,132.1553,354.0
2013-10-01,EnbridgeMainline,KP0016,east,domestic heavy,155.8499,350.8
2013-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,133.3011,350.8
2013-11-01,EnbridgeMainline,KP0016,east,domestic heavy,146.663,355.9
2013-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,139.0118,355.9
2013-12-01,EnbridgeMainline,KP0016,east,domestic heavy,152.063,350.2
2013-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,144.3354,350.2
2014-01-01,EnbridgeMainline,KP0016,east,domestic heavy,157.2,357.003
2014-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,145.7,357.003
2014-02-01,EnbridgeMainline,KP0016,east,domestic heavy,158.1,366.735
2014-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,138.6,366.735
2014-03-01,EnbridgeMainline,KP0016,east,domestic heavy,173.2,374.579
2014-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,134.7,374.579
2014-04-01,EnbridgeMainline,KP0016,east,domestic heavy,168.4,374.967
2014-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,129.2,374.967
2014-05-01,EnbridgeMainline,KP0016,east,domestic heavy,176.5,375.205
2014-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,134.7,375.205
2014-06-01,EnbridgeMainline,KP0016,east,domestic heavy,191.4,382.477
2014-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,138.6,382.477
2014-07-01,EnbridgeMainline,KP0016,east,domestic heavy,188.4,365.219
2014-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,135.5,365.219
2014-08-01,EnbridgeMainline,KP0016,east,domestic heavy,182.2,365.317
2014-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,142.6,365.317
2014-09-01,EnbridgeMainline,KP0016,east,domestic heavy,187.4,371.565
2014-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,136.5,371.565
2014-10-01,EnbridgeMainline,KP0016,east,domestic heavy,166.3,378.894
2014-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,139.8,378.894
2014-11-01,EnbridgeMainline,KP0016,east,domestic heavy,183.5,383.313
2014-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,144.1,383.313
2014-12-01,EnbridgeMainline,KP0016,east,domestic heavy,200.9,374.089
2014-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,150.8,374.089
2015-01-01,EnbridgeMainline,KP0016,east,domestic heavy,199.4,378.214
2015-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,151.6,378.214
2015-01-01,EnbridgeMainline,KP0016,east,foreign light,4.2,378.214
2015-02-01,EnbridgeMainline,KP0016,east,domestic heavy,198.7,371.017
2015-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,145.0,371.017
2015-02-01,EnbridgeMainline,KP0016,east,foreign light,8.9,371.017
2015-03-01,EnbridgeMainline,KP0016,east,domestic heavy,192.7,385.767
2015-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,140.9,385.767
2015-03-01,EnbridgeMainline,KP0016,east,foreign light,13.0,385.767
2015-04-01,EnbridgeMainline,KP0016,east,domestic heavy,216.0,376.57
2015-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,127.5,376.57
2015-04-01,EnbridgeMainline,KP0016,east,foreign light,8.0,376.57
2015-05-01,EnbridgeMainline,KP0016,east,domestic heavy,204.6,384.333
2015-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,102.7,384.333
2015-05-01,EnbridgeMainline,KP0016,east,foreign light,11.3,384.333
2015-06-01,EnbridgeMainline,KP0016,east,domestic heavy,199.5,378.931
2015-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,108.4,378.931
2015-06-01,EnbridgeMainline,KP0016,east,foreign light,11.4,378.931
2015-07-01,EnbridgeMainline,KP0016,east,domestic heavy,212.2,414.886
2015-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,114.8,414.886
2015-07-01,EnbridgeMainline,KP0016,east,foreign light,9.7,414.886
2015-08-01,EnbridgeMainline,KP0016,east,domestic heavy,227.2,427.72
2015-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,129.6,427.72
2015-08-01,EnbridgeMainline,KP0016,east,foreign light,8.4,427.72
2015-09-01,EnbridgeMainline,KP0016,east,domestic heavy,237.6,404.504
2015-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,110.1,404.504
2015-09-01,EnbridgeMainline,KP0016,east,foreign light,5.3,404.504
2015-10-01,EnbridgeMainline,KP0016,east,domestic heavy,205.1,416.674
2015-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,108.2,416.674
2015-10-01,EnbridgeMainline,KP0016,east,foreign light,5.8,416.674
2015-11-01,EnbridgeMainline,KP0016,east,domestic heavy,230.8,427.419
2015-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,119.0,427.419
2015-11-01,EnbridgeMainline,KP0016,east,foreign light,10.3,427.419
2015-12-01,EnbridgeMainline,KP0016,east,domestic heavy,235.2,441.374
2015-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,134.8,441.374
2015-12-01,EnbridgeMainline,KP0016,east,foreign light,20.8,441.374
2016-01-01,EnbridgeMainline,KP0016,east,domestic heavy,250.3,447.073
2016-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,142.0,447.073
2016-01-01,EnbridgeMainline,KP0016,east,foreign light,19.1,447.073
2016-02-01,EnbridgeMainline,KP0016,east,domestic heavy,237.4,449.798
2016-02-01,EnbridgeMainline,KP0016,east,domestic light / ngl,144.6,449.798
2016-02-01,EnbridgeMainline,KP0016,east,foreign light,20.3,449.798
2016-03-01,EnbridgeMainline,KP0016,east,domestic heavy,238.4,435.837
2016-03-01,EnbridgeMainline,KP0016,east,domestic light / ngl,139.7,435.837
2016-03-01,EnbridgeMainline,KP0016,east,foreign light,21.0,435.837
2016-04-01,EnbridgeMainline,KP0016,east,domestic heavy,242.0,450.73
2016-04-01,EnbridgeMainline,KP0016,east,domestic light / ngl,112.7,450.73
2016-04-01,EnbridgeMainline,KP0016,east,foreign light,21.3,450.73
2016-05-01,EnbridgeMainline,KP0016,east,domestic heavy,217.3,442.031
2016-05-01,EnbridgeMainline,KP0016,east,domestic light / ngl,107.8,442.031
2016-05-01,EnbridgeMainline,KP0016,east,foreign light,18.0,442.031
2016-06-01,EnbridgeMainline,KP0016,east,domestic heavy,227.0,439.247
2016-06-01,EnbridgeMainline,KP0016,east,domestic light / ngl,98.1,439.247
2016-06-01,EnbridgeMainline,KP0016,east,foreign light,25.5,439.247
2016-07-01,EnbridgeMainline,KP0016,east,domestic heavy,232.2,450.748
2016-07-01,EnbridgeMainline,KP0016,east,domestic light / ngl,109.3,450.748
2016-07-01,EnbridgeMainline,KP0016,east,foreign light,23.2,450.748
2016-08-01,EnbridgeMainline,KP0016,east,domestic heavy,246.6,424.251
2016-08-01,EnbridgeMainline,KP0016,east,domestic light / ngl,117.6,424.251
2016-08-01,EnbridgeMainline,KP0016,east,foreign light,20.0,424.251
2016-09-01,EnbridgeMainline,KP0016,east,domestic heavy,229.3,414.165
2016-09-01,EnbridgeMainline,KP0016,east,domestic light / ngl,121.6,414.165
2016-09-01,EnbridgeMainline,KP0016,east,foreign light,22.7,414.165
2016-10-01,EnbridgeMainline,KP0016,east,domestic heavy,223.5,430.813
2016-10-01,EnbridgeMainline,KP0016,east,domestic light / ngl,121.1,430.813
2016-10-01,EnbridgeMainline,KP0016,east,foreign light,21.3,430.813
2016-11-01,EnbridgeMainline,KP0016,east,domestic heavy,246.5,436.491
2016-11-01,EnbridgeMainline,KP0016,east,domestic light / ngl,131.8,436.491
2016-11-01,EnbridgeMainline,KP0016,east,foreign light,22.9,436.491
2016-12-01,EnbridgeMainline,KP0016,east,domestic heavy,252.9,444.74
2016-12-01,EnbridgeMainline,KP0016,east,domestic light / ngl,140.9,444.74
2016-12-01,EnbridgeMainline,KP0016,east,foreign light,22.5,444.74
2017-01-01,EnbridgeMainline,KP0016,east,domestic heavy,261.2,446.348
2017-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,135.9,446.348
2017-01-01,EnbridgeMainline,KP0016,east,foreign light,23.3,446.348
2017-02-01,EnbridgeMainline,KP0016,east,domestic heavy,250.5,448.784
