,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Nearest Populated Center,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Discription Of Changes,Annual Update Summary Of Activities,Annual Update Year
104,REM2021-020,ExxonMobil Canada Properties,number:262,B3B 1W2,Nova Scotia,Onshore Gathering Pipeline,Natural Gas Liquids,Sable Offshore Energy Project,Not Specified,Nova Scotia,"Goldboro, Nova Scotia",Developed Land - Industrial,"within 200 m of event side - an industrial installation (e.g., a chemical plant or a hazardous substance storage area)",45.17,-61.62,The Site Is The Location Of The Former Goldboro Gas Plant Which Was Recently Decommissioned And Demolished,Yes,Nova Scotia Environment,04/14/2021,Abandonment,Facility monitoring,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,250,Yes,"To Limit Trespassing And Human Direct Contact With Potentially Impacted Soil, The Site Is Secured With 8 Feet Tall Chain Link Fencing Topped With Barbed Wire And Locked Gates. Site Inspections Are Conducted Regularly To Identify Deficiencies With Respect To Site Security. Workers At The Site Are Required By Exxonmobil Canada Properties To Adhere To Health And Safety Plans, Including The Use Of Appropriate Ppe And Procedures To Mitigate Potential Worker Exposures To Impacted Soil Via The Direct Contact/Ingestion Pathway","Site Investigations Are In Progress At The Site. Once Completed, Potential Risks And Appropriate Mitigations, Including Remediation And Risk Management Measures, Will Be Developed And Documented In A Remedial Action Plan",,,
105,REM2021-021,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,"Inactive Tmpl 24"" Mainline (No Commodity Currently Carried)",Crude Oil,Not Specified,Not Specified,Alberta,Jasper,Protected Area,10 or fewer dwelling units,52.86,-118.21,Historical Hydrocarbon Contamination Discovered In Vicinity Of The Pipeline On Row,No,,04/28/2021,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,Yes,Remedial Excavation Of Contaminated Soil Within The Footprint Of The Maintenance Project Has Been Completed. Soil Samples From The Excavation Extents Indicate That Contaminated Soil Remains,An Environmental Site Assessment Will Be Completed To Delineate Contaminated Soil And Confirm Groundwater Conditions. A Remedial Action Plan Or Risk Management Plan Will Be Developed To Address Remaining Contamination As Required,,,
106,REM2021-022,TransCanada Keystone Pipeline GP Ltd.,Calgary,T2P 5H1,Saskatchewan,Keystone,Crude Oil,Ps15 - Caron,Not Specified,Saskatchewan,"Caron, Saskatchewan",Developed Land - Industrial,10 or fewer dwelling units,50.48,-105.86,"Residual Hydrocarbon Contamination Impacts At Caron Pump Station As A Result Of A Previous Release, Reported Separately Under Inc2020-002, Are Present At The Station Suction And Discharge Piping",No,,04/29/2021,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,280,No,Released Material And Impacted Soil From Inc2020-002 Were Excavated From Site.  Soil Exceedances That Were Not Accessible Due To The Presence Of Site Infrastructure Remain In Place,The Residual Impacts On The Site Will Be Addressed In Accordance To The CER Remediation Process Guide,,,
107,REM2021-023,Enbridge Pipelines Inc.,Not Specified,Not Specified,Ontario,Line 8,Not Specified,Not Specified,Not Specified,Ontario,Bright,Protected Area,10 or fewer dwelling units,43.26,-80.61,"Petroleum Hydrocarbon Contamination Identified In Soil Within An Excavation Along The Line 7, 8 And 9 Right-Of-Way",No,,05/12/2021,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,35,Yes,"Excavation Water, Hydrovac Slurry And Soil Were Hauled To Appropriate Licensed Disposal Facility",Data Collected From An Assessment Of The Integrity Dig Excavation And Surrounding Area Is Being Used To Inform An Assessment Program To Delineate The Extent Of Contamination At The Site,,,
108,REM2021-024,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"Spectra - 30"" Mainline",Natural Gas,Not Specified,Not Specified,British Columbia,Chilliwack,Agricultural Land,11 to 45 dwelling units,49.16,-121.92,Hydrocarbon Based Casing Filler Product At 9L1 Km11 Was Encountered At Ground Surface At The Cased Crossing North And South Vent Pipes,No,,05/12/2021,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,1,Yes,Actions Taken To Date To Mitigate Impacts Include Removing The Surface Material With A Shovel And Disposing Of Material At A Licensed Waste Disposal Facility. Stained Soil Was Scraped Up And Vent Was Wiped Clean,A Soil And Groundwater Assessment Via Drill Rig Is Planned In 2021 To Delineate Any Soil Or Groundwater Impacts,,,
109,REM2021-025,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"36"" Fort Nelson Mainline Loops",Natural Gas,Prophet River (N2),Prime Mover,British Columbia,Prophet River,Developed Land - Industrial,10 or fewer dwelling units,58.01,-122.7,Contamination Within Pea Gravel Bed Surrounding A Recently Removed Underground Cistern And Pvc Pipe Connecting The Cistern To A Turbine,No,,05/13/2021,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,53,No,"Removing The Cistern Containing The Oil/Grease, Removing A Portion Of The Contaminated Pea Gravel, And Disposing Of The Contaminated Pea Gravel At A Licensed Waste Disposal Facility",Excavation Of Remaining Contamination Is Currently Being Planned,,,
110,REM2021-027,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Central Alberta System M/L - Nps 30,Natural Gas,Didsbury C/S,Prime Mover,Alberta,Didsbury,Developed Land - Industrial,10 or fewer dwelling units,51.6,-114.24,Due Diligence Phase Ii Investigation At The Didsbury Compressor Station Identified Contaminants Of Concern In Soil Near The Instrumentation Building That Exceed The Applicable Guidelines,No,,06/07/2021,Maintenance,Site assessment,Glycol,,1,No,No Actions Taken At This Time,Supplemental Intrusive Investigation Of This Area Is Being Planned To Further Assess Impacts Of Contamination,,,
111,REM2021-028,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Eastern Alberta M/L Loop #3,Natural Gas,Princess,Prime Mover,Alberta,Patricia,Developed Land - Industrial,10 or fewer dwelling units,50.7,-111.53,Due Diligence Phase Ii Investigation Of The Former A Plant Sump At The Princess Compressor Station Encountered Contaminants Of Concern Above The Applicable Guidelines,No,,06/07/2021,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,1,No,No Actions Taken At This Time,Supplemental Intrusive Investigation Of This Area Is Being Planned To Further Assess Impacts Of Contamination,,,
112,REM2021-029,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,Belleville,Agricultural Land,10 or fewer dwelling units,44.21,-77.32,Contamination (Phc - F2) Was Found On The Right Of Way As Part Of The Investigation Of Legacy Releases,No,,06/14/2021,Operation,Site assessment,Petroleum Hydrocarbons (PHC),,1,No,"Initial Investigation Identified Contamination On The Pipeline Right Of Way However We Do Not Know The Extent Of The Contamination At This Point In Time. Further Investigation Is Planned For 2021, Following The Result Of The Investigation A Plan Will Be Put Into Place To Remediate And Mitigate The Impact. The Location Of This Site Is Relatively Remote And The Potential Impact To Receptors Is Respectively Low. 

Please Note: At This Time We Do Not Know The Contamination Depth, Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time","Initial Investigation Identified Contamination On The Pipeline Right Of Way However We Do Not Know The Extent Of The Contamination At This Point In Time. Further Investigation Is Planned For 2021, Following The Result Of The Investigation A Plan Will Be Put Into Place To Remediate And Mitigate The Impact. The Location Of This Site Is Relatively Remote And The Potential Impact To Receptors Is Respectively Low. 

Please Note: At This Time We Do Not Know The Contamination Depth, Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time",,,
113,REM2021-030,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,"Oakville, Ontario",Developed Land - Small Commercial,within 200 m of the event site - A building occupied by 20 to 120 persons during normal use,43.45,-79.69,"Third Party Contamination (Pahs, Phc-F4, Vocs, Metals) Identified In Soil And Groundwater During A Phase Ii Esa Part Of Metrolinx Expansion Project",Yes,Infrastructure Ontario,06/14/2021,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Volatile Organic Compounds (VOC) other than BTEX;Metals,,1,No,"Tnpi Completed A Phase Ii Esa Report And Implemented Control Measures For The Kerr Street Hdd - Metrolinx Expansion Project. The Drilling Mud Soil Was Characterized And Disposed As Hazardous Waste. Tnpi Has No Remediation Plans For This Third Party Contamination At This Site. 

Concentrations In Soils And Ground Water Of Chemicals Not Considered Associated With The Operation Of The Pipeline But That Commonly Occur In Urban Settings.

Tnpi Has No Plans For Further Remediation Plans Beyond The Kerr Street Project Requirements","Tnpi Completed A Phase Ii Esa Report And Implemented Control Measures For The Kerr Street Hdd - Metrolinx Expansion Project. The Drilling Mud Soil Was Characterized And Disposed As Hazardous Waste. Tnpi Has No Remediation Plans For This Third Party Contamination At This Site. 

Concentrations In Soils And Ground Water Of Chemicals Not Considered Associated With The Operation Of The Pipeline But That Commonly Occur In Urban Settings.

Tnpi Has No Plans For Further Remediation Plans Beyond The Kerr Street Project Requirements",,,
114,REM2021-031,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,Mississauga,Developed Land - Residential,"within 200 m of event site - a small, well-defined outside area occupied by 20 to approximately 120 persons during normal use (e.g., a playground, recreation area, or other place of public assembly)",43.5,-79.64,The Soil Contamination Has Exceedances In Phc Fractions 2 And 3 Within The Tnpi Right Of Way,No,,06/14/2021,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,1,No,Further Delineation Was Made On The Site. Attempts Were Made To Delineate The Contamination On Metrolinx Right Of Way But Access Was Not Granted. Metrolinx Cooperation Is Required For The Remediation Of This Area,Further Delineation Was Made On The Site. Attempts Were Made To Delineate The Contamination On Metrolinx Right Of Way But Access Was Not Granted. Metrolinx Cooperation Is Required For The Remediation Of This Area,,,
115,REM2021-032,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Belleville Station,Meter,Ontario,Belleville,Developed Land - Industrial,"within 200 m of event side - an industrial installation (e.g., a chemical plant or a hazardous substance storage area)",44.21,-77.38,"The Contamination (Benzene) Exceedance Was Identified In A Ground Water Monitoring Well On The East Side Of Our Property (I.E., Along The Fence Line)",No,,06/14/2021,Operation,Site assessment,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,1,No,Contamination Is Located In An Industrial Area. The Adjacent Property Is Under Remediation With Oversight From Mecp. The Contamination Is Not Considered To Have A High Impact In This Area.  No Actions Have Been Taken To Mitigate The Contamination To Date,Further Investigation Is Planned In 2021,,,
116,REM2021-033,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Oakville Station,Meter,Ontario,"Oakville, Ont",Developed Land - Industrial,"within 200 m of event side - an industrial installation (e.g., a chemical plant or a hazardous substance storage area)",43.39,-79.74,"This Site Was Investigated As Part Of The Legacy Contamination Site Investigations In 2021 And The Contamination (Benzene, Phc F1 And F2) Exceedance Was Identified In Soil Samples Taken In A Trench Inside The Property, And Free Phase Was Identified In An Spill Containment Area Observation Well Also Inside The Property",No,,06/14/2021,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Light Non-aqueous Phase Liquid (LNAPL)",,19,Yes,Contamination Is Inside The Facility That Is Located In An Industrial Area. The Free Phase Product Found On The Observation Well Has Been Vacuumed Out. A Visual Assessment Has Been Done On The Creek And No Sign Of Contamination Have Been Seen. A Review Of Operation Records Has Been Done To Discard Any Abnormalities That Could Lead To A Leak. The Site Is Currently Under Further Investigation (Phase Ii Esa),Further Investigation Is Planned In 2021. The Observation Well Where Free Phase Was Found Is Being Monitored Periodically. Control Measures Will Be Implemented Accordingly To Investigation Results,,,
117,REM2021-034,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,Oshawa,Developed Land - Small Commercial,within 200 m of the event site - A building occupied by 20 to 120 persons during normal use,43.93,-78.86,"This Site Was Investigated As Part Of The Legacy Contaminated Site Assessment Process And Third Party Contamination Found (No Phc'S Found, Only Pah'S) Within The Right Of Way Located  Between A Commercial Area And A Residential Area In Oshawa",No,,06/14/2021,Operation,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,1,No,"Concentrations Of Btex And Phc F1-F4 Were Below Laboratory Detection Limits. The Presence Of Pahs In The Absence Of Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site And Surrounding Area (I.E., Adjacent Commercial Property).  

Concentrations In Soils Of Chemicals Not Considered Associated With The Operation Of The Pipeline But That Commonly Occur In Urban Settings. 

Tnpi Has No Plans For Further Investigation In 2021. 

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time","Concentrations Of Btex And Phc F1-F4 Were Below Laboratory Detection Limits. The Presence Of Pahs In The Absence Of Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site And Surrounding Area (I.E., Adjacent Commercial Property).  

Concentrations In Soils Of Chemicals Not Considered Associated With The Operation Of The Pipeline But That Commonly Occur In Urban Settings. 

Tnpi Has No Plans For Further Investigation In 2021.

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time",,,
118,REM2021-035,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,"Prescott, Ontario",Non-developed Land,10 or fewer dwelling units,44.73,-75.53,"This Site Was Investigated As Part Of The Legacy Contamination Site Investigations In 2020 And Third Party Contamination Was Found (No Phc'S Found, Only Pah'S) Within The Right Of Way, Located In A Rural Area (I.E., Prescott Township)",No,,06/14/2021,Operation,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,1,No,"Concentrations Of Several Pahs Exceeded The Applicable Provincial Or Federal Guidelines In One Surficial Sample (Less Than 0.4 M Bgs). The Presence Of Pahs In The Absence Of Btex And Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site, Or A Result Of Potential Interference By Organic Matter During Sample Analysis. 

Tnpi Has No Plans For Further Investigation In 2021.

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time","Concentrations Of Several Pahs Exceeded The Applicable Provincial Or Federal Guidelines In One Surficial Sample (Less Than 0.4 M Bgs). The Presence Of Pahs In The Absence Of Btex And Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site, Or A Result Of Potential Interference By Organic Matter During Sample Analysis. 

Tnpi Has No Plans For Further Investigation In 2021.

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time",,,
119,REM2021-036,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Quebec,Mainline,Refined Products-Aviation,Montreal Station,Meter,Quebec,Montreal,Developed Land - Industrial,"within 200 m of event side - an industrial installation (e.g., a chemical plant or a hazardous substance storage area)",45.63,-73.55,As Part Of Tnpi'S Project To Investigate Legacy Contamination An Incident Investigation Was Implemented And Found Contamination On The East And West Side Of The Montreal Pumping Station In The City Of Montreal,No,,06/14/2021,Operation,Facility monitoring,Other;Polycyclic Aromatic Hydrocarbons (PAH),Potential unknown emulsion,1,Yes,This Site Was Sampled Twice To Date. Pah Contamination Was Found In The First Round Of Testing (2020). No Pah Contamination Was Found In The Second Round Of Testing (2021). Further Investigation For The Emulsion Is Underway,This Site Was Sampled Twice To Date. Pah Contamination Was Found In The First Round Of Testing (2020). No Pah Contamination Was Found In The Second Round Of Testing (2021). Further Investigation For The Emulsion Is Underway,,,
120,REM2021-037,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,Clarkson MP 360.6,Developed Land - Residential,"within 200 m of event site - a small, well-defined outside area occupied by 20 to approximately 120 persons during normal use (e.g., a playground, recreation area, or other place of public assembly)",43.52,-79.64,"This Site Was Investigated As Part Of The Legacy Contamination Site Investigations In 2021, Third Party Contamination Was Found (No Phc'S Found, Only Pah'S) Within The Right Of Way Located In An Urban Area (I.E., City Of Clarkson)",No,,06/14/2021,Operation,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,1,No,"Concentrations Of Pah Exceeded The Applicable Provincial Or Federal Guidelines In One Surficial Sample. The Presence Of Pahs In The Absence Of Btex And Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site, Or A Result Of Potential Interference By Organic Matter During Sample Analysis. 

Tnpi Has No Plans For Further Investigation In 2021.

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time","Concentrations Of Pah Exceeded The Applicable Provincial Or Federal Guidelines In One Surficial Sample. The Presence Of Pahs In The Absence Of Btex And Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site, Or A Result Of Potential Interference By Organic Matter During Sample Analysis. 

Tnpi Has No Plans For Further Investigation In 2021.

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time",,,
121,REM2021-038,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,Clarkson MP 360.33,Developed Land - Residential,"within 200 m of event site - a small, well-defined outside area occupied by 20 to approximately 120 persons during normal use (e.g., a playground, recreation area, or other place of public assembly)",43.51,-79.64,"This Site Was Investigated As Part Of The Legacy Contamination Site Investigations In 2021 And Third Party Contamination Was Found (No Phc'S Found, Only Pah'S) Within The Right Of Way Located In An Urban Area (I.E., City Of Clarkson)",No,,06/14/2021,Operation,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,1,Yes,"Concentrations Of Pah Exceeded The Applicable Provincial Or Federal Guidelines In One Surficial Sample. The Presence Of Pahs In The Absence Of Btex And Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site, Or A Result Of Potential Interference By Organic Matter During Sample Analysis. 

Tnpi Has No Plans For Further Investigation In 2021.

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time","Concentrations Of Pah Exceeded The Applicable Provincial Or Federal Guidelines In One Surficial Sample. The Presence Of Pahs In The Absence Of Btex And Phcs Is Considered Unlikely To Be The Result Of Pipeline Operations, And May Be Reflective Of Poor Quality Fill Used In The Area Of This Site, Or A Result Of Potential Interference By Organic Matter During Sample Analysis. 

Tnpi Has No Plans For Further Investigation In 2021.

Please Note: At This Time We Do Not Know The Extent Of The Third Party Contamination (I,E., Vertical And Horizontal Delineation), Volume, Soil Grain Size Or If The Contamination Is Confined Solely Within The Right Of Way And We Have Answered The Questions Pertaining To The Screening Assessment To The Best Of Our Ability At This Time",,,
122,REM2021-039,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Big Bend East Lateral - Nps 4,Not Specified,Big Bend East,Meter,Alberta,Flastbush,Agricultural Land,10 or fewer dwelling units,54.78,-113.96,"Mercury Soil Contamination At A Former Meter Station, Suspended In January 2011 And Abandoned In July 2019",No,,06/24/2021,Abandonment,Site assessment,Metals,,10,No,The Risk To Potentially Affected Receptors Is Considered Low. Actions Or Mitigations Are Not Currently Required,"Further Assessment Will Be Completed To Laterally And Vertically Delineate Mercury Concentrations, Followed By Remediation Activities (If Required) To Excavate Soil With Mercury Concentrations Above Applicable Environmental Quality Guidelines",,,
123,REM2021-040,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"Spectra - 30"" Mainline",Natural Gas,Not Specified,Not Specified,British Columbia,City of Quesnel,Developed Land - Industrial,"46 or more dwelling units, facilities, or institutions, or a combination of such structures intended for human occupancy from which rapid evacuation can be difficult (e.g., hospitals, nursing homes)",52.98,-122.45,Hydrocarbon Based Casing Filler Product At 4Bl1 Km61 Was Identified Adjacent To Vent Pipe At South End Of Casing,No,,06/24/2021,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,2,No,Actions Taken To Date To Mitigate The Impacts Of Contamination Included Excavation And Disposal Of Contaminated Soil At An Approved Facility. Groundwater Samples Collected From Nearby Downgradient Wells Indicated Phc F1-F4 And Btex Concentrations Were Below The LaboratoryS Reported Detection Limits In Groundwater And The Federal Guidelines. Confirmatory Soil Sampling Conducted At The Excavation Following Removal Of The Contaminated Material Indicated Phc F1-F4 And Btex Concentrations Were Below The LaboratoryS Reported Detection Limits And Federal Guidelines In The Soil,No Additional Follow Up Is Required At This Time As Contamination Is Not Currently Present At The Site,,,
124,REM2021-041,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,Alberta,"Inactive Tmpl 24"" Mainline (No Commodity Currently Carried)",Crude Oil,Not Specified,Not Specified,Alberta,Hinton,Non-developed Land,10 or fewer dwelling units,53.25,-117.8,Historical Hydrocarbon Contamination Discovered In Vicinity Of The Pipeline On Right Of Way,No,,07/08/2021,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,No,Remedial Excavation Of Contaminated Soil Within The Footprint Of The Maintenance Project Has Been Completed.  Approximately 35 M3 Of Contaminated Soil Was Disposed Of At An Authorized Disposal Facility.  Soil Samples From The Excavation Extents Indicate That Contaminated Soil Remains,"All Accessible Contamination Will Be Removed Via Remedial Excavation.  Confirmatory Soil Sampling Will Be Completed And Compared To The Most Stringent Of The Provincial And Canadian Council Of Ministers Of The Environment (Ccme) Guidelines.  If Inaccessible Contamination Remains, A Risk Assessment Will Be Completed To Facilitate Development Of A Risk Management Plan",,,
125,REM2021-042,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,British Columbia,Mainline,Crude Oil Sour Light,Kamloops,Prime Mover,British Columbia,Kamloops,Developed Land - Industrial,10 or fewer dwelling units,50.66,-120.41,Residual Hydrocarbon Contamination Remains West Of The Manifold Building In The Central Portion Of The Fenced Facility,No,,07/08/2021,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,10,No,"An Excavator Removed Approximately 75 M3 Of Contaminated Soil From The Construction Footprint.   The Excavated Soil Has Been Disposed Of At An Authorized Disposal Facility.  Soil Samples From The Excavation Extents Indicate That Contaminated Soil Remains.  An Evaluation Of The Existing Groundwater Monitoring Well Network Was Completed, And It Was Determined That The Current Groundwater Monitoring Wells Provide Adequate Coverage To Monitor The Residual Contamination",Remaining Contamination Will Be Addressed Through Monitoring Of The Existing Groundwater Monitoring Well Network,,,
126,REM2021-043,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,British Columbia,Mainline,Crude Oil Sour Light,Kamloops,Prime Mover,British Columbia,Kamloops,Developed Land - Industrial,10 or fewer dwelling units,50.66,-120.41,Residual Historical Hydrocarbon Contamination Remains In The Central Portion Of The Fenced Facility,No,,07/08/2021,Construction,Facility monitoring,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,5,No,"Contamination Encountered During Hydrovac Daylighting Was Removed And Disposed Of At An Authorized Disposal Facility.  Soil Samples From The Side Wall Of They Hydrovac Excavation Extents Indicate That Contamination Remains In Place.  An Evaluation Of The Existing Groundwater Monitoring Well Network Was Completed, And It Was Determined That The Current Groundwater Monitoring Wells Provide Adequate Coverage To Monitor The Residual Contamination",Remaining Contamination Will Be Addressed Through Monitoring Of The Existing Groundwater Monitoring Well Network,,,
127,REM2021-044,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,Alberta,Mainline,Crude Oil Sour Light,Edmonton,Storage,Alberta,Sherwood Park,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Residual Historical Hydrocarbon Contamination Remains In Two Areas Within The Tank Bay At The Fenced Operational Facility,No,,07/08/2021,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,5,No,"An Excavator Removed Approximately 10 M3 Of Contaminated Soil From The Construction Footprint.   The Excavated Soil Has Been Disposed Of At An Authorized Disposal Facility.  Soil Samples From The Excavation Extents Indicate That Contaminated Soil Remains.  An Evaluation Of The Existing Groundwater Monitoring Well Network Was Completed, And It Was Determined That The Current Groundwater Monitoring Wells Provide Adequate Coverage To Monitor The Residual Contamination",Remaining Contamination Will Be Addressed Through Monitoring Of The Existing Groundwater Monitoring Well Network,,,
128,REM2021-045,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Cromer,Not Specified,Manitoba,Cromer,Developed Land - Industrial,10 or fewer dwelling units,49.76,-101.24,Chloride Contamination Identified In Groundwater In The Area Of Various Storage Tanks And Pipeline Facilities In The Central Portion Of The Cromer Terminal,No,,09/17/2021,Maintenance,Facility monitoring,Salts,,1,No,Slurry Material From The Excavation And Water That Accumulated In The Excavation Was Contained And Disposed Of Offsite,No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Asset Life. Chloride Will Be Added To The Analytical Suite For Annual Groundwater Sampling Conducted At The Facility,,,
