Date,Corporate Entity,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2018-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,45.0,80.0,,0.44
2018-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,40.0,74.0,,0.45
2018-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,50.0,84.0,,0.41
2019-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,52.0,68.0,,0.24
2019-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,53.0,77.0,,0.32
2019-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,46.0,69.0,,0.33
2019-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,49.0,70.0,,0.29
2019-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,53.0,73.0,,0.28
2019-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,47.0,77.0,,0.39
2019-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,54.0,74.0,,0.27
2019-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,46.0,69.0,,0.34
2019-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,52.0,72.0,,0.29
2019-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,50.0,63.0,,0.22
2019-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,51.0,66.0,,0.22
2019-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,49.0,62.0,,0.21
2020-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,46.0,62.0,,0.26
2020-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,49.0,76.0,,0.36
2020-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,52.0,63.0,,0.17
2020-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,47.0,50.0,,0.07
2020-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,47.0,47.0,,0.0
2020-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,47.0,49.0,,0.04
2020-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,47.0,67.0,,0.3
2020-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,58.0,64.0,,0.09
2020-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,51.0,54.0,,0.05
2020-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,56.0,60.0,,0.07
2020-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,47.0,54.0,,0.13
2020-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,53.0,68.0,,0.23
2021-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,50.0,69.0,,0.27
2021-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,50.0,64.0,,0.21
2021-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,54.0,62.0,,0.14
2006-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2006-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2007-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2008-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2009-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2011-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2012-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2013-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2014-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2015-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2016-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2017-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2018-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2019-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-04-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-05-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-06-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-07-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-08-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-09-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-10-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-11-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2020-12-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2021-01-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2021-02-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2021-03-01,Trans-Northern Pipelines Inc.,Trans-Northern,system,,,,
2010-07-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",18.11,16.32,,0.0
2010-08-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",15.13,16.9,,0.10456406423319764
2010-09-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",41.5,18.99,,0.0
2010-10-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",39.43,28.77,,0.0
2010-11-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",43.88,18.11,,0.0
2010-12-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",35.61,35.24,,0.0
2011-01-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",45.01,44.56,,0.0
2011-02-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",67.79,69.38,,0.0229064885073772
2011-03-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",74.41,68.82,,0.0
2011-04-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",72.18,66.56,,0.0
2011-05-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",73.93,65.24,,0.0
2011-06-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",68.05,63.04,,0.0
2011-07-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",66.14,66.16,,0.0003616962728252293
2011-08-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",62.96,62.92,,0.0
2011-09-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",77.27,82.52,,0.06361741663538922
2011-10-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",79.97,82.81,,0.03426695419796133
2011-11-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",82.28,84.45,,0.025769282018026973
2011-12-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",80.6,85.53,,0.0577161304678232
2012-01-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",85.07,98.47,,0.1360705481718324
2012-02-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",86.54,99.38,,0.12915233630072542
2012-03-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",85.56,370.06,,0.7688059526399692
2012-04-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",79.06,846.01,,0.906553585387595
2012-05-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.31,728.28,,0.8842307550227081
2012-06-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",85.32,638.17,,0.866305733235958
2012-07-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",85.44,728.79,,0.8827649975190959
2012-08-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",85.13,729.74,,0.8833448870005375
2012-09-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.55,641.25,,0.8681443506843778
2012-10-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",83.74,530.45,,0.8421427202719716
2012-11-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",79.38,739.28,,0.8926302724369632
2012-12-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",83.55,799.81,,0.8955423006237742
2013-01-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",86.52,1271.53,,0.93
2013-02-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",87.36,1323.29,,0.93
2013-03-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",85.3,1204.01,,0.93
2013-04-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.72,1316.53,,0.94
2013-05-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,387.98,,0.78
2013-06-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,222.59,,0.62
2013-07-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",81.72,186.65,,0.56
2013-08-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",83.5,203.39,,0.59
2013-09-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,301.33,,0.72
2013-10-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.33,297.18,,0.72
2013-11-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",77.88,279.84,,0.72
2013-12-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",82.8,284.14,,0.71
2014-01-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,204.2,,0.59
2014-02-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",86.16,103.53,,0.17
2014-03-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",85.27,196.56,,0.57
2014-04-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,1050.56,,0.92
2014-05-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.76,198.44,,0.57
2014-06-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,205.15,,0.59
2014-07-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,101.64,,0.17
2014-08-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",84.26,197.41,,0.57
2014-09-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",80.05,199.61,,0.6
2014-10-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",87.87,100.23,,0.12
2014-11-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",87.51,90.48,,0.03
2014-12-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",87.16,89.1,,0.02
2015-01-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",88.35,97.22,,0.09
2015-02-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",87.64,89.67,,0.02
2015-03-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",92.22,85.23,,0.0
2015-04-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",94.57,87.78,,0.0
2015-05-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",92.86,84.26,,0.0
2015-06-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",88.8,84.26,,0.0
2015-07-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",94.51,86.5,,0.0
2015-08-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",91.24,89.84,,0.0
2015-09-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",92.28,95.02,,0.03
2015-10-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",90.34,84.29,,0.0
2015-11-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",92.14,85.99,,0.0
2015-12-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",93.07,103.46,,0.1
2016-01-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",94.13,103.46,,0.09
2016-02-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",93.67,106.26,,0.12
2016-03-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",92.28,104.77,,0.12
2016-04-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",92.95,102.66,,0.09
2016-05-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",86.86,94.94,,0.09
2016-06-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",88.18,84.82,,0.0
2016-07-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",86.3,84.25,,0.0
2016-08-01,TransCanada Keystone Pipeline GP Ltd.,Keystone Pipeline System,"International boundary at or near Haskett, Manitoba",88.33,91.56,,0.04
