Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2009-107,Fire,9/24/2009 12:00:00 AM,Brookdale,Manitoba,TransCanada PipeLines Limited,Closed,50.04208,-99.65931,Not Applicable,Not Applicable,Not Applicable,No,2009,Equipment Failure,Maintenance
INC2009-109,Release of Substance,9/26/2009 12:00:00 AM,Marten River,Ontario,TransCanada PipeLines Limited,Closed,46.89733,-79.80783,1430000.0000,Natural Gas - Sweet,Gas,Yes,2009,Defect and Deterioration,"Engineering and Planning, Maintenance"
INC2009-111,Release of Substance,9/29/2009 12:00:00 AM,Odessa,Saskatchewan,Enbridge Pipelines Inc.,Closed,50.29138341,-103.8103553,175.0000,Crude Oil - Synthetic,Liquid,No,2009,Corrosion and Cracking,Engineering and Planning
INC2009-112,"Fire, Release of Substance",9/30/2009 12:00:00 AM,Brampton,Ontario,2193914 Canada Limited,Closed,43.59893,-79.776,Not Provided,Natural Gas - Sweet,Gas,No,2009,External Interference,Inadequate Supervision
INC2009-113,Release of Substance,10/5/2009 12:00:00 AM,Marionville,Ontario,Trans-Northern Pipelines Inc.,Closed,45.16297,-75.37183,3.0000,Gasoline,Liquid,Yes,2009,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2009-115,Release of Substance,10/16/2009 12:00:00 AM,Tumbler Ridge,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,54.89349,-120.66962,Not Provided,Natural Gas - Sour,Gas,Yes,2009,External Interference,Maintenance
INC2009-118,Release of Substance,10/20/2009 12:00:00 AM,Hanna,Alberta,NOVA Gas Transmission Ltd.,Closed,51.66922,-111.89792,Not Provided,Natural Gas - Sweet,Gas,No,2009,Equipment Failure,Maintenance
INC2009-119,Fire,10/22/2009 12:00:00 AM,Camrose,Alberta,Enbridge Pipelines Inc.,Closed,52.93029,-112.07347,Not Applicable,Not Applicable,Not Applicable,No,2009,Equipment Failure,Maintenance
INC2009-120,Release of Substance,10/23/2009 12:00:00 AM,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,54.0438,-117.42069,Not Provided,Natural Gas - Sweet,Gas,No,2009,Equipment Failure,"Engineering and Planning, Maintenance"
INC2009-121,Release of Substance,10/29/2009 12:00:00 AM,Upsala,Ontario,TransCanada PipeLines Limited,Closed,49.03334,-90.51047,100.0000,Natural Gas - Sweet,Gas,No,2009,Corrosion and Cracking,Maintenance
INC2009-123,Release of Substance,11/1/2009 12:00:00 AM,Saint John,New Brunswick,Emera Brunswick Pipeline Company Ltd.,Closed,45.30706,-66.04267,Not Provided,Natural Gas - Sweet,Gas,No,2009,Defect and Deterioration,"Maintenance, Standards and Procedures"
INC2009-126,Release of Substance,11/4/2009 12:00:00 AM,Fairview,Alberta,NOVA Gas Transmission Ltd.,Closed,56.03467,-117.96587,Not Provided,Natural Gas - Sweet,Gas,No,2009,Defect and Deterioration,Maintenance
INC2009-128,Release of Substance,11/18/2009 12:00:00 AM,Sackville,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,46.02461,-64.22321,Not Provided,Natural Gas - Sweet,Gas,No,2009,Equipment Failure,Maintenance
INC2009-129,Release of Substance,11/23/2009 12:00:00 AM,Saint John,New Brunswick,Emera Brunswick Pipeline Company Ltd.,Closed,45.26269,-65.98211,0.1000,Natural Gas - Sweet,Gas,No,2009,Equipment Failure,Tools and Equipment
INC2009-130,Serious Injury (CER or TSB),10/17/2009 12:00:00 AM,Not specified,Manitoba,Enbridge Pipelines Inc.,Closed,49.19043,-98.10794,Not Applicable,Not Applicable,Not Applicable,Yes,2009,Incorrect Operation,"Human Factors, Inadequate Supervision, Standards and Procedures"
INC2009-132,Fire,12/4/2009 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,59.63213,-123.09505,Not Applicable,Not Applicable,Not Applicable,No,2009,External Interference,"Maintenance, Standards and Procedures"
INC2009-133,Serious Injury (CER or TSB),11/17/2009 12:00:00 AM,Winkler,Manitoba,Enbridge Pipelines Inc.,Closed,49.10416,-97.93104,Not Applicable,Not Applicable,Not Applicable,Yes,2009,Incorrect Operation,"Inadequate Supervision, Standards and Procedures"
INC2009-134,Release of Substance,12/8/2009 12:00:00 AM,Lloydminster,Saskatchewan,Husky Oil Limited,Closed,53.271222,-109.943083,3.0000,Condensate,Liquid,No,2009,Equipment Failure,Maintenance
INC2009-135,Fire,12/10/2009 12:00:00 AM,Loreburn,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.1967,-106.57472,Not Applicable,Not Applicable,Not Applicable,No,2009,Equipment Failure,To be determined
INC2009-136,Release of Substance,12/10/2009 12:00:00 AM,Moyie,British Columbia,TransCanada PipeLines Limited B.C. System,Closed,49.238462,-115.855313,Not Provided,Natural Gas - Sweet,Gas,No,2009,Defect and Deterioration,Maintenance
INC2009-137,Release of Substance,12/11/2009 12:00:00 AM,Les Cedres,Quebec,TransCanada PipeLines Limited,Closed,45.37081,-74.12582,69.0000,Natural Gas - Sweet,Gas,No,2009,Equipment Failure,Maintenance
INC2009-139,Operation Beyond Design Limits,12/14/2009 12:00:00 AM,Hope,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,49.3825,-121.36469,Not Applicable,Not Applicable,Not Applicable,No,2009,Equipment Failure,Inadequate Supervision
INC2009-140,Fire,12/16/2009 12:00:00 AM,Drayton Valley,Alberta,NOVA Gas Transmission Ltd.,Closed,53.10063,-115.3622,Not Applicable,Not Applicable,Not Applicable,No,2009,Equipment Failure,Maintenance
INC2009-141,Operation Beyond Design Limits,12/11/2009 12:00:00 AM,Olds,Alberta,NOVA Gas Transmission Ltd.,Closed,51.85163,-114.07574,Not Applicable,Not Applicable,Not Applicable,No,2009,Incorrect Operation,Standards and Procedures
INC2009-143,Release of Substance,12/17/2009 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56908,-121.94467,Not Provided,Sulphur Dioxide,Miscellaneous,No,2009,Equipment Failure,Maintenance
INC2009-144,Operation Beyond Design Limits,12/17/2009 12:00:00 AM,Tieland,Alberta,NOVA Gas Transmission Ltd.,Closed,54.79071,-114.04358,Not Applicable,Not Applicable,Not Applicable,No,2009,Incorrect Operation,Inadequate Supervision
INC2009-145,Release of Substance,12/17/2009 12:00:00 AM,Topland,Alberta,NOVA Gas Transmission Ltd.,Closed,54.54693,-114.79252,Not Provided,Natural Gas - Sour,Gas,Yes,2009,Equipment Failure,Maintenance
INC2009-147,Operation Beyond Design Limits,1/4/2010 12:00:00 AM,Rainbow Lake,Alberta,NOVA Gas Transmission Ltd.,Closed,58.44704,-119.22409,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,Maintenance
INC2009-148,Serious Injury (CER or TSB),12/6/2010 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.266235,-122.928102,Not Applicable,Not Applicable,Not Applicable,Yes,2010,"External Interference, Incorrect Operation","Human Factors, Maintenance"
INC2009-149,Operation Beyond Design Limits,11/11/2010 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.54740278,-113.3556944,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,Human Factors
INC2009-150,Operation Beyond Design Limits,11/11/2010 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.54740278,-113.3556944,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,Human Factors
INC2009-151,Operation Beyond Design Limits,11/11/2010 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.54740278,-113.3556944,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,Human Factors
INC2009-152,Operation Beyond Design Limits,11/11/2010 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.54740278,-113.3556944,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,Human Factors
INC2009-153,Serious Injury (CER or TSB),4/12/2012 12:00:00 AM,Manitou,Manitoba,Enbridge Pipelines Inc.,Closed,49.316926,-98.554895,Not Applicable,Not Applicable,Not Applicable,Yes,2012,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Tools and Equipment"
INC2009-154,Serious Injury (CER or TSB),4/12/2012 12:00:00 AM,Brandon,Manitoba,Enbridge Pipelines Inc.,Closed,49.848471,-99.95009,Not Applicable,Not Applicable,Not Applicable,Yes,2012,"External Interference, Incorrect Operation","Failure in communication, Human Factors"
INC2009-155,Serious Injury (CER or TSB),4/12/2012 12:00:00 AM,Winkler,Manitoba,Enbridge Pipelines Inc.,Closed,49.18011,-97.938947,Not Applicable,Not Applicable,Not Applicable,Yes,2012,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Standards and Procedures, Tools and Equipment"
INC2010-001,Release of Substance,1/6/2010 12:00:00 AM,Fort St. John,Alberta,NOVA Gas Transmission Ltd.,Closed,56.367553,-119.931713,125000.0000,Natural Gas - Sweet,Gas,Yes,2010,Equipment Failure,Maintenance
INC2010-003,"Release of Substance, Adverse Environmental Effects",1/9/2010 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.14638,-120.66917,33.0000,Contaminated Water,Miscellaneous,Yes,2010,To be determined,To be determined
INC2010-004,Adverse Environmental Effects,1/8/2010 12:00:00 AM,Red Earth Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,56.86338,-114.70979,Not Applicable,Not Applicable,Not Applicable,Yes,2010,Incorrect Operation,Human Factors
INC2010-005,Operation Beyond Design Limits,1/16/2010 12:00:00 AM,High Level,Alberta,NOVA Gas Transmission Ltd.,Closed,57.503,-116.45,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,Engineering and Planning
INC2010-006,Fire,1/18/2010 12:00:00 AM,Belleville,Ontario,TransCanada PipeLines Limited,Closed,44.23202,-77.23148,Not Applicable,Not Applicable,Not Applicable,No,2010,Defect and Deterioration,Maintenance
INC2010-009,Operation Beyond Design Limits,1/27/2010 12:00:00 AM,Oakville,Ontario,Trans-Northern Pipelines Inc.,Closed,43.46745,-79.68767,Not Applicable,Not Applicable,Not Applicable,No,2010,"Equipment Failure, External Interference","Engineering and Planning, Natural or Environmental Forces, Standards and Procedures"
INC2010-012,Release of Substance,1/31/2010 12:00:00 AM,Not specified,Alberta,NOVA Gas Transmission Ltd.,Closed,55.88802,-112.12314,Not Provided,Natural Gas - Sweet,Gas,No,2010,Defect and Deterioration,Maintenance
INC2010-013,Operation Beyond Design Limits,2/1/2010 12:00:00 AM,Not specified,Alberta,NOVA Gas Transmission Ltd.,Closed,52.09768,-110.69846,Not Applicable,Not Applicable,Not Applicable,No,2010,"External Interference, Incorrect Operation","Engineering and Planning, Failure in communication"
INC2010-014,Fire,2/1/2010 12:00:00 AM,Hardisty,Alberta,TransCanada Keystone Pipeline GP Ltd.,Closed,52.64172,-111.27087,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,Maintenance
INC2010-016,Release of Substance,2/8/2010 12:00:00 AM,Not specified,Alberta,NOVA Gas Transmission Ltd.,Closed,54.83034,-118.64722,Not Provided,Natural Gas - Sweet,Gas,No,2010,Corrosion and Cracking,Maintenance
INC2010-018,Release of Substance,2/9/2010 12:00:00 AM,Tumbler Ridge,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.04188,-121.01874,Not Provided,Natural Gas - Sour,Gas,Yes,2010,Equipment Failure,"Engineering and Planning, Maintenance"
INC2010-019,Release of Substance,2/12/2010 12:00:00 AM,New River Beach,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.18676,-66.54595,300.0000,Natural Gas - Sweet,Gas,No,2010,Equipment Failure,Maintenance
INC2010-021,Release of Substance,2/12/2010 12:00:00 AM,Grovedale,Alberta,NOVA Gas Transmission Ltd.,Closed,54.95425,-119.19227,Not Provided,Natural Gas - Sweet,Gas,No,2010,Equipment Failure,Engineering and Planning
INC2010-022,Release of Substance,2/16/2010 12:00:00 AM,Taylor,British Columbia,Provident Energy Pipeline Inc.,Closed,56.14669,-120.66454,0.2500,Mixed HVP Hydrocarbons,Gas,No,2010,Defect and Deterioration,Engineering and Planning
INC2010-024,Fire,2/19/2010 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.64998,-122.20708,Not Applicable,Not Applicable,Not Applicable,No,2010,Defect and Deterioration,Maintenance
INC2010-025,Release of Substance,2/20/2010 12:00:00 AM,Belleville,Ontario,TransCanada PipeLines Limited,Closed,44.68365,-75.62111,51.4000,Natural Gas - Sweet,Gas,No,2010,Equipment Failure,Maintenance
INC2010-028,Release of Substance,2/26/2010 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.54457,-113.35511,150.0000,Crude Oil - Sweet,Liquid,No,2010,Defect and Deterioration,Maintenance
INC2010-029,Release of Substance,2/27/2010 12:00:00 AM,Laval,Quebec,Trans-Northern Pipelines Inc.,Closed,45.624393,-73.639169,30.0000,Gasoline,Liquid,Yes,2010,Equipment Failure,Maintenance
INC2010-032,Release of Substance,3/3/2010 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.34669,-116.87305,Not Provided,Natural Gas - Sweet,Gas,No,2010,Defect and Deterioration,Maintenance
INC2010-033,Release of Substance,3/12/2010 12:00:00 AM,Not specified,Alberta,NOVA Gas Transmission Ltd.,Closed,52.75419,-114.11969,Not Provided,Natural Gas - Sweet,Gas,No,2010,Corrosion and Cracking,Maintenance
INC2010-034,Release of Substance,3/16/2010 12:00:00 AM,Oakville,Ontario,Trans-Northern Pipelines Inc.,Closed,43.406148,-79.735605,90.0000,Gasoline,Liquid,Yes,2010,Corrosion and Cracking,Engineering and Planning
INC2010-040,Fire,3/26/2010 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.54756,-113.35559,Not Applicable,Not Applicable,Not Applicable,No,2010,Equipment Failure,"Inadequate Supervision, Standards and Procedures"
INC2010-041,Fire,3/27/2010 12:00:00 AM,Manning,Alberta,NOVA Gas Transmission Ltd.,Closed,57.19166,-118.1942,Not Applicable,Not Applicable,Not Applicable,No,2010,Defect and Deterioration,Maintenance
INC2010-042,Release of Substance,4/12/2010 12:00:00 AM,Caronport,Saskatchewan,TransCanada PipeLines Limited,Closed,50.48051,-105.86728,Not Provided,Natural Gas - Sweet,Gas,No,2010,Defect and Deterioration,Maintenance
INC2010-044,Release of Substance,4/21/2010 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56882,-121.94466,Not Provided,Mixed HVP Hydrocarbons,Gas,No,2010,Equipment Failure,Standards and Procedures
INC2010-045,Release of Substance,4/21/2010 12:00:00 AM,Ancaster,Ontario,TransCanada PipeLines Limited,Closed,43.18849,-79.8485,100.0000,Natural Gas - Sweet,Gas,No,2010,Equipment Failure,Maintenance
INC2010-047,Release of Substance,5/5/2010 12:00:00 AM,Not specified,Ontario,TransCanada PipeLines Limited,Closed,48.64904,-80.69866,Not Provided,Natural Gas - Sweet,Gas,No,2010,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2010-048,Fire,5/5/2010 12:00:00 AM,Cobourg,Ontario,TransCanada PipeLines Limited,Closed,44.04719,-78.00847,Not Applicable,Not Applicable,Not Applicable,No,2010,External Interference,"Maintenance, Standards and Procedures, Tools and Equipment"
INC2010-050,Fire,5/11/2010 12:00:00 AM,Sundre,Alberta,NOVA Gas Transmission Ltd.,Closed,51.943585,-114.736419,Not Applicable,Not Applicable,Not Applicable,No,2010,"Incorrect Operation, Other Causes",Engineering and Planning
INC2010-051,Release of Substance,5/22/2010 12:00:00 AM,Manning,Alberta,NOVA Gas Transmission Ltd.,Closed,57.19361,-118.20534,1.0000,Natural Gas - Sweet,Gas,No,2010,Equipment Failure,Maintenance
INC2010-052,Release of Substance,5/25/2010 12:00:00 AM,Brandon,Manitoba,Spectra Energy Empress Management Inc. as General Partner and Agent for Spectra Energy Empress L.P.,Closed,50.04165,-99.66005,Not Provided,Propane,Gas,No,2010,Defect and Deterioration,Maintenance
INC2010-053,Release of Substance,5/27/2010 12:00:00 AM,Brooks,Alberta,NOVA Gas Transmission Ltd.,Closed,50.69805,-111.53063,Not Provided,Natural Gas - Sweet,Gas,No,2010,Defect and Deterioration,"Engineering and Planning, Maintenance"
INC2010-054,Release of Substance,5/28/2010 12:00:00 AM,Pennant,Saskatchewan,TransCanada PipeLines Limited,Closed,50.57578,-108.36036,Not Provided,Natural Gas - Sweet,Gas,No,2010,Defect and Deterioration,Standards and Procedures
INC2010-055,Release of Substance,6/3/2010 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.093481,-116.62138,0.1000,Natural Gas - Sweet,Gas,No,2010,Equipment Failure,Maintenance
INC2010-057,Release of Substance,6/17/2010 12:00:00 AM,Not specified,Saskatchewan,Spectra Energy Empress Management Inc. as General Partner and Agent for Spectra Energy Empress L.P.,Closed,50.65773,-109.53719,Not Provided,Mixed HVP Hydrocarbons,Gas,No,2010,Defect and Deterioration,Maintenance
INC2010-058,Release of Substance,6/16/2010 12:00:00 AM,Grande Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,54.83027,-118.64709,Not Provided,Natural Gas - Sweet,Gas,No,2010,Corrosion and Cracking,Engineering and Planning
INC2010-059,Release of Substance,6/18/2010 12:00:00 AM,Saint John,New Brunswick,Emera Brunswick Pipeline Company Ltd.,Closed,45.30724,-66.04254,Not Provided,Natural Gas - Sweet,Gas,No,2010,Incorrect Operation,Engineering and Planning
INC2010-060,"Fire, Release of Substance",6/22/2010 12:00:00 AM,Grenfell,Saskatchewan,TransCanada PipeLines Limited,Closed,50.28617,-102.95153,100.0000,Natural Gas - Sweet,Gas,No,2010,External Interference,Human Factors
INC2010-061,Release of Substance,6/22/2010 12:00:00 AM,Cactus Lake,Saskatchewan,Enbridge Pipelines Inc.,Closed,52.13984,-109.80493,25.0000,Crude Oil - Sour,Liquid,No,2010,Equipment Failure,Inadequate Supervision
INC2010-062,Release of Substance,6/24/2010 12:00:00 AM,Whitecourt,Alberta,NOVA Gas Transmission Ltd.,Closed,54.1326,-115.2362,Not Provided,Natural Gas - Sweet,Gas,No,2010,Defect and Deterioration,Maintenance
INC2010-063,Fire,6/24/2010 12:00:00 AM,Prince George,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,54.28494,-122.61215,Not Applicable,Not Applicable,Not Applicable,No,2010,External Interference,Maintenance
INC2010-066,Release of Substance,7/8/2010 12:00:00 AM,Vegreville,Alberta,NOVA Gas Transmission Ltd.,Closed,53.16727,-112.15003,0.5000,Natural Gas - Sweet,Gas,No,2010,Corrosion and Cracking,Natural or Environmental Forces
INC2010-073,Release of Substance,7/14/2010 12:00:00 AM,Montreal,Quebec,Trans-Northern Pipelines Inc.,Closed,45.625209,-73.543389,Not Provided,Jet Fuel,Liquid,Yes,2010,"Corrosion and Cracking, Incorrect Operation",Standards and Procedures
INC2010-074,Release of Substance,7/15/2010 12:00:00 AM,Cochrane,Ontario,TransCanada PipeLines Limited,Closed,48.94621,-80.99467,3300.0000,Natural Gas - Sweet,Gas,No,2010,Equipment Failure,Maintenance
