"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2009-115","Release of Substance","10/16/2009","Tumbler Ridge","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","54.89349000","-120.66962000","Not Provided","Natural Gas - Sour","Gas","Yes","2009","External Interference","Maintenance"
"INC2009-118","Release of Substance","10/20/2009","Hanna","Alberta","NOVA Gas Transmission Ltd.","Closed","51.66922000","-111.89792000","Not Provided","Natural Gas - Sweet","Gas","No","2009","Equipment Failure","Maintenance"
"INC2009-119","Fire","10/22/2009","Camrose","Alberta","Enbridge Pipelines Inc.","Closed","52.93029000","-112.07347000","Not Applicable","Not Applicable","Not Applicable","No","2009","Equipment Failure","Maintenance"
"INC2009-120","Release of Substance","10/23/2009","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","54.04380000","-117.42069000","Not Provided","Natural Gas - Sweet","Gas","No","2009","Equipment Failure","Engineering and Planning, Maintenance"
"INC2009-121","Release of Substance","10/29/2009","Upsala","Ontario","TransCanada PipeLines Limited","Closed","49.03334000","-90.51047000","100.0000","Natural Gas - Sweet","Gas","No","2009","Corrosion and Cracking","Maintenance"
"INC2009-123","Release of Substance","11/01/2009","Saint John","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.30706000","-66.04267000","Not Provided","Natural Gas - Sweet","Gas","No","2009","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2009-126","Release of Substance","11/04/2009","Fairview","Alberta","NOVA Gas Transmission Ltd.","Closed","56.03467000","-117.96587000","Not Provided","Natural Gas - Sweet","Gas","No","2009","Defect and Deterioration","Maintenance"
"INC2009-128","Release of Substance","11/18/2009","Sackville","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","46.02461000","-64.22321000","Not Provided","Natural Gas - Sweet","Gas","No","2009","Equipment Failure","Maintenance"
"INC2009-129","Release of Substance","11/23/2009","Saint John","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.26269000","-65.98211000","0.1000","Natural Gas - Sweet","Gas","No","2009","Equipment Failure","Tools and Equipment"
"INC2009-130","Serious Injury (CER or TSB)","10/17/2009","Not specified","Manitoba","Enbridge Pipelines Inc.","Closed","49.19043000","-98.10794000","Not Applicable","Not Applicable","Not Applicable","Yes","2009","Incorrect Operation","Human Factors, Inadequate Supervision, Standards and Procedures"
"INC2009-132","Fire","12/04/2009","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","59.63213000","-123.09505000","Not Applicable","Not Applicable","Not Applicable","No","2009","External Interference","Maintenance, Standards and Procedures"
"INC2009-133","Serious Injury (CER or TSB)","11/17/2009","Winkler","Manitoba","Enbridge Pipelines Inc.","Closed","49.10416000","-97.93104000","Not Applicable","Not Applicable","Not Applicable","Yes","2009","Incorrect Operation","Inadequate Supervision, Standards and Procedures"
"INC2009-134","Release of Substance","12/08/2009","Lloydminster","Saskatchewan","Husky Oil Limited","Closed","53.27122200","-109.94308300","3.0000","Condensate","Liquid","No","2009","Equipment Failure","Maintenance"
"INC2009-135","Fire","12/10/2009","Loreburn","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.19670000","-106.57472000","Not Applicable","Not Applicable","Not Applicable","No","2009","Equipment Failure","To be determined"
"INC2009-136","Release of Substance","12/10/2009","Moyie","British Columbia","TransCanada PipeLines Limited B.C. System","Closed","49.23846200","-115.85531300","Not Provided","Natural Gas - Sweet","Gas","No","2009","Defect and Deterioration","Maintenance"
"INC2009-137","Release of Substance","12/11/2009","Les Cedres","Quebec","TransCanada PipeLines Limited","Closed","45.37081000","-74.12582000","69.0000","Natural Gas - Sweet","Gas","No","2009","Equipment Failure","Maintenance"
"INC2009-139","Operation Beyond Design Limits","12/14/2009","Hope","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","49.38250000","-121.36469000","Not Applicable","Not Applicable","Not Applicable","No","2009","Equipment Failure","Inadequate Supervision"
"INC2009-140","Fire","12/16/2009","Drayton Valley","Alberta","NOVA Gas Transmission Ltd.","Closed","53.10063000","-115.36220000","Not Applicable","Not Applicable","Not Applicable","No","2009","Equipment Failure","Maintenance"
"INC2009-141","Operation Beyond Design Limits","12/11/2009","Olds","Alberta","NOVA Gas Transmission Ltd.","Closed","51.85163000","-114.07574000","Not Applicable","Not Applicable","Not Applicable","No","2009","Incorrect Operation","Standards and Procedures"
"INC2009-143","Release of Substance","12/17/2009","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56908000","-121.94467000","Not Provided","Sulphur Dioxide","Miscellaneous","No","2009","Equipment Failure","Maintenance"
"INC2009-144","Operation Beyond Design Limits","12/17/2009","Tieland","Alberta","NOVA Gas Transmission Ltd.","Closed","54.79071000","-114.04358000","Not Applicable","Not Applicable","Not Applicable","No","2009","Incorrect Operation","Inadequate Supervision"
"INC2009-145","Release of Substance","12/17/2009","Topland","Alberta","NOVA Gas Transmission Ltd.","Closed","54.54693000","-114.79252000","Not Provided","Natural Gas - Sour","Gas","Yes","2009","Equipment Failure","Maintenance"
"INC2009-147","Operation Beyond Design Limits","01/04/2010","Rainbow Lake","Alberta","NOVA Gas Transmission Ltd.","Closed","58.44704000","-119.22409000","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Maintenance"
"INC2009-148","Serious Injury (CER or TSB)","12/06/2010","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26623500","-122.92810200","Not Applicable","Not Applicable","Not Applicable","Yes","2010","External Interference, Incorrect Operation","Human Factors, Maintenance"
"INC2009-149","Operation Beyond Design Limits","11/11/2010","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54740278","-113.35569440","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Human Factors"
"INC2009-150","Operation Beyond Design Limits","11/11/2010","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54740278","-113.35569440","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Human Factors"
"INC2009-151","Operation Beyond Design Limits","11/11/2010","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54740278","-113.35569440","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Human Factors"
"INC2009-152","Operation Beyond Design Limits","11/11/2010","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54740278","-113.35569440","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Human Factors"
"INC2009-153","Serious Injury (CER or TSB)","04/12/2012","Manitou","Manitoba","Enbridge Pipelines Inc.","Closed","49.31692600","-98.55489500","Not Applicable","Not Applicable","Not Applicable","Yes","2012","External Interference, Incorrect Operation","Failure in communication, Human Factors, Tools and Equipment"
"INC2009-154","Serious Injury (CER or TSB)","04/12/2012","Brandon","Manitoba","Enbridge Pipelines Inc.","Closed","49.84847100","-99.95009000","Not Applicable","Not Applicable","Not Applicable","Yes","2012","External Interference, Incorrect Operation","Failure in communication, Human Factors"
"INC2009-155","Serious Injury (CER or TSB)","04/12/2012","Winkler","Manitoba","Enbridge Pipelines Inc.","Closed","49.18011000","-97.93894700","Not Applicable","Not Applicable","Not Applicable","Yes","2012","External Interference, Incorrect Operation","Failure in communication, Human Factors, Standards and Procedures, Tools and Equipment"
"INC2010-001","Release of Substance","01/06/2010","Fort St. John","Alberta","NOVA Gas Transmission Ltd.","Closed","56.36755300","-119.93171300","125000.0000","Natural Gas - Sweet","Gas","Yes","2010","Equipment Failure","Maintenance"
"INC2010-003","Release of Substance, Adverse Environmental Effects","01/09/2010","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14638000","-120.66917000","33.0000","Contaminated Water","Miscellaneous","Yes","2010","To be determined","To be determined"
"INC2010-004","Adverse Environmental Effects","01/08/2010","Red Earth Creek","Alberta","NOVA Gas Transmission Ltd.","Closed","56.86338000","-114.70979000","Not Applicable","Not Applicable","Not Applicable","Yes","2010","Incorrect Operation","Human Factors"
"INC2010-005","Operation Beyond Design Limits","01/16/2010","High Level","Alberta","NOVA Gas Transmission Ltd.","Closed","57.50300000","-116.45000000","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Engineering and Planning"
"INC2010-006","Fire","01/18/2010","Belleville","Ontario","TransCanada PipeLines Limited","Closed","44.23202000","-77.23148000","Not Applicable","Not Applicable","Not Applicable","No","2010","Defect and Deterioration","Maintenance"
"INC2010-009","Operation Beyond Design Limits","01/27/2010","Oakville","Ontario","Trans-Northern Pipelines Inc.","Closed","43.46745000","-79.68767000","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure, External Interference","Engineering and Planning, Natural or Environmental Forces, Standards and Procedures"
"INC2010-012","Release of Substance","01/31/2010","Not specified","Alberta","NOVA Gas Transmission Ltd.","Closed","55.88802000","-112.12314000","Not Provided","Natural Gas - Sweet","Gas","No","2010","Defect and Deterioration","Maintenance"
"INC2010-013","Operation Beyond Design Limits","02/01/2010","Not specified","Alberta","NOVA Gas Transmission Ltd.","Closed","52.09768000","-110.69846000","Not Applicable","Not Applicable","Not Applicable","No","2010","External Interference, Incorrect Operation","Engineering and Planning, Failure in communication"
"INC2010-014","Fire","02/01/2010","Hardisty","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.64172000","-111.27087000","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Maintenance"
"INC2010-016","Release of Substance","02/08/2010","Not specified","Alberta","NOVA Gas Transmission Ltd.","Closed","54.83034000","-118.64722000","Not Provided","Natural Gas - Sweet","Gas","No","2010","Corrosion and Cracking","Maintenance"
"INC2010-018","Release of Substance","02/09/2010","Tumbler Ridge","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.04188000","-121.01874000","Not Provided","Natural Gas - Sour","Gas","Yes","2010","Equipment Failure","Engineering and Planning, Maintenance"
"INC2010-019","Release of Substance","02/12/2010","New River Beach","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.18676000","-66.54595000","300.0000","Natural Gas - Sweet","Gas","No","2010","Equipment Failure","Maintenance"
"INC2010-021","Release of Substance","02/12/2010","Grovedale","Alberta","NOVA Gas Transmission Ltd.","Closed","54.95425000","-119.19227000","Not Provided","Natural Gas - Sweet","Gas","No","2010","Equipment Failure","Engineering and Planning"
"INC2010-022","Release of Substance","02/16/2010","Taylor","British Columbia","Provident Energy Pipeline Inc.","Closed","56.14669000","-120.66454000","0.2500","Mixed HVP Hydrocarbons","Gas","No","2010","Defect and Deterioration","Engineering and Planning"
"INC2010-024","Fire","02/19/2010","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.64998000","-122.20708000","Not Applicable","Not Applicable","Not Applicable","No","2010","Defect and Deterioration","Maintenance"
"INC2010-025","Release of Substance","02/20/2010","Belleville","Ontario","TransCanada PipeLines Limited","Closed","44.68365000","-75.62111000","51.4000","Natural Gas - Sweet","Gas","No","2010","Equipment Failure","Maintenance"
"INC2010-028","Release of Substance","02/26/2010","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54457000","-113.35511000","150.0000","Crude Oil - Sweet","Liquid","No","2010","Defect and Deterioration","Maintenance"
"INC2010-029","Release of Substance","02/27/2010","Laval","Quebec","Trans-Northern Pipelines Inc.","Closed","45.62439300","-73.63916900","30.0000","Gasoline","Liquid","Yes","2010","Equipment Failure","Maintenance"
"INC2010-032","Release of Substance","03/03/2010","Fox Creek","Alberta","NOVA Gas Transmission Ltd.","Closed","54.34669000","-116.87305000","Not Provided","Natural Gas - Sweet","Gas","No","2010","Defect and Deterioration","Maintenance"
"INC2010-033","Release of Substance","03/12/2010","Not specified","Alberta","NOVA Gas Transmission Ltd.","Closed","52.75419000","-114.11969000","Not Provided","Natural Gas - Sweet","Gas","No","2010","Corrosion and Cracking","Maintenance"
"INC2010-034","Release of Substance","03/16/2010","Oakville","Ontario","Trans-Northern Pipelines Inc.","Closed","43.40614800","-79.73560500","90.0000","Gasoline","Liquid","Yes","2010","Corrosion and Cracking","Engineering and Planning"
"INC2010-040","Fire","03/26/2010","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54756000","-113.35559000","Not Applicable","Not Applicable","Not Applicable","No","2010","Equipment Failure","Inadequate Supervision, Standards and Procedures"
"INC2010-041","Fire","03/27/2010","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.19166000","-118.19420000","Not Applicable","Not Applicable","Not Applicable","No","2010","Defect and Deterioration","Maintenance"
"INC2010-042","Release of Substance","04/12/2010","Caronport","Saskatchewan","TransCanada PipeLines Limited","Closed","50.48051000","-105.86728000","Not Provided","Natural Gas - Sweet","Gas","No","2010","Defect and Deterioration","Maintenance"
