Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2009-141,Operation Beyond Design Limits,12/11/2009,Olds,ab,NOVA Gas Transmission Ltd.,c,51.85163,-114.07574,Not Applicable,Other,Not Applicable,No,2009,['io'],['sp'],io,sp
INC2009-143,Release of Substance,12/17/2009,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56908,-121.94467,Not Provided,Other,Miscellaneous,No,2009,['ef'],['m'],ef,m
INC2009-144,Operation Beyond Design Limits,12/17/2009,Tieland,ab,NOVA Gas Transmission Ltd.,c,54.79071,-114.04358,Not Applicable,Other,Not Applicable,No,2009,['io'],['is'],io,is
INC2009-145,Release of Substance,12/17/2009,Topland,ab,NOVA Gas Transmission Ltd.,c,54.54693,-114.79252,Not Provided,ngsour,Gas,Yes,2009,['ef'],['m'],ef,m
INC2009-147,Operation Beyond Design Limits,01/04/2010,Rainbow Lake,ab,NOVA Gas Transmission Ltd.,c,58.44704,-119.22409,Not Applicable,Other,Not Applicable,No,2010,['ef'],['m'],ef,m
INC2009-148,Serious Injury (CER or TSB),12/06/2010,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.266235,-122.928102,Not Applicable,Other,Not Applicable,Yes,2010,"['ei', 'io']","['hf', 'm']","ei, io","hf, m"
INC2009-149,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54740278,-113.3556944,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2009-150,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54740278,-113.3556944,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2009-151,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54740278,-113.3556944,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2009-152,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54740278,-113.3556944,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2009-153,Serious Injury (CER or TSB),04/12/2012,Manitou,mb,Enbridge Pipelines Inc.,c,49.316926,-98.554895,Not Applicable,Other,Not Applicable,Yes,2012,"['ei', 'io']","['fc', 'hf', 'te']","ei, io","fc, hf, te"
INC2009-154,Serious Injury (CER or TSB),04/12/2012,Brandon,mb,Enbridge Pipelines Inc.,c,49.848471,-99.95009,Not Applicable,Other,Not Applicable,Yes,2012,"['ei', 'io']","['fc', 'hf']","ei, io","fc, hf"
INC2009-155,Serious Injury (CER or TSB),04/12/2012,Winkler,mb,Enbridge Pipelines Inc.,c,49.18011,-97.938947,Not Applicable,Other,Not Applicable,Yes,2012,"['ei', 'io']","['fc', 'hf', 'sp', 'te']","ei, io","fc, hf, sp, te"
INC2010-001,Release of Substance,01/06/2010,Fort St. John,ab,NOVA Gas Transmission Ltd.,c,56.367553,-119.931713,125000.0000,ngsweet,Gas,Yes,2010,['ef'],['m'],ef,m
INC2010-003,"Release of Substance, Adverse Environmental Effects",01/09/2010,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14638,-120.66917,33.0000,Other,Miscellaneous,Yes,2010,['tbd'],['tbd'],tbd,tbd
INC2010-004,Adverse Environmental Effects,01/08/2010,Red Earth Creek,ab,NOVA Gas Transmission Ltd.,c,56.86338,-114.70979,Not Applicable,Other,Not Applicable,Yes,2010,['io'],['hf'],io,hf
INC2010-005,Operation Beyond Design Limits,01/16/2010,High Level,ab,NOVA Gas Transmission Ltd.,c,57.503,-116.45,Not Applicable,Other,Not Applicable,No,2010,['ef'],['ep'],ef,ep
INC2010-006,Fire,01/18/2010,Belleville,on,TransCanada PipeLines Limited,c,44.23202,-77.23148,Not Applicable,Other,Not Applicable,No,2010,['dd'],['m'],dd,m
INC2010-009,Operation Beyond Design Limits,01/27/2010,Oakville,on,Trans-Northern Pipelines Inc.,c,43.46745,-79.68767,Not Applicable,Other,Not Applicable,No,2010,"['ef', 'ei']","['ep', 'ef', 'sp']","ef, ei","ep, ef, sp"
INC2010-012,Release of Substance,01/31/2010,Not specified,ab,NOVA Gas Transmission Ltd.,c,55.88802,-112.12314,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-013,Operation Beyond Design Limits,02/01/2010,Not specified,ab,NOVA Gas Transmission Ltd.,c,52.09768,-110.69846,Not Applicable,Other,Not Applicable,No,2010,"['ei', 'io']","['ep', 'fc']","ei, io","ep, fc"
INC2010-014,Fire,02/01/2010,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.64172,-111.27087,Not Applicable,Other,Not Applicable,No,2010,['ef'],['m'],ef,m
INC2010-016,Release of Substance,02/08/2010,Not specified,ab,NOVA Gas Transmission Ltd.,c,54.83034,-118.64722,Not Provided,ngsweet,Gas,No,2010,['cc'],['m'],cc,m
INC2010-018,Release of Substance,02/09/2010,Tumbler Ridge,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.04188,-121.01874,Not Provided,ngsour,Gas,Yes,2010,['ef'],"['ep', 'm']",ef,"ep, m"
INC2010-019,Release of Substance,02/12/2010,New River Beach,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.18676,-66.54595,300.0000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-021,Release of Substance,02/12/2010,Grovedale,ab,NOVA Gas Transmission Ltd.,c,54.95425,-119.19227,Not Provided,ngsweet,Gas,No,2010,['ef'],['ep'],ef,ep
INC2010-022,Release of Substance,02/16/2010,Taylor,bc,Provident Energy Pipeline Inc.,c,56.14669,-120.66454,0.2500,Other,Gas,No,2010,['dd'],['ep'],dd,ep
INC2010-024,Fire,02/19/2010,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.64998,-122.20708,Not Applicable,Other,Not Applicable,No,2010,['dd'],['m'],dd,m
INC2010-025,Release of Substance,02/20/2010,Belleville,on,TransCanada PipeLines Limited,c,44.68365,-75.62111,51.4000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-028,Release of Substance,02/26/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54457,-113.35511,150.0000,cosweet,Liquid,No,2010,['dd'],['m'],dd,m
INC2010-029,Release of Substance,02/27/2010,Laval,qc,Trans-Northern Pipelines Inc.,c,45.624393,-73.639169,30.0000,gas,Liquid,Yes,2010,['ef'],['m'],ef,m
INC2010-032,Release of Substance,03/03/2010,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.34669,-116.87305,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-033,Release of Substance,03/12/2010,Not specified,ab,NOVA Gas Transmission Ltd.,c,52.75419,-114.11969,Not Provided,ngsweet,Gas,No,2010,['cc'],['m'],cc,m
INC2010-034,Release of Substance,03/16/2010,Oakville,on,Trans-Northern Pipelines Inc.,c,43.406148,-79.735605,90.0000,gas,Liquid,Yes,2010,['cc'],['ep'],cc,ep
INC2010-040,Fire,03/26/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54756,-113.35559,Not Applicable,Other,Not Applicable,No,2010,['ef'],"['is', 'sp']",ef,"is, sp"
INC2010-041,Fire,03/27/2010,Manning,ab,NOVA Gas Transmission Ltd.,c,57.19166,-118.1942,Not Applicable,Other,Not Applicable,No,2010,['dd'],['m'],dd,m
INC2010-042,Release of Substance,04/12/2010,Caronport,sk,TransCanada PipeLines Limited,c,50.48051,-105.86728,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-044,Release of Substance,04/21/2010,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56882,-121.94466,Not Provided,Other,Gas,No,2010,['ef'],['sp'],ef,sp
INC2010-045,Release of Substance,04/21/2010,Ancaster,on,TransCanada PipeLines Limited,c,43.18849,-79.8485,100.0000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-047,Release of Substance,05/05/2010,Not specified,on,TransCanada PipeLines Limited,c,48.64904,-80.69866,Not Provided,ngsweet,Gas,No,2010,['cc'],"['ep', 'm']",cc,"ep, m"
INC2010-048,Fire,05/05/2010,Cobourg,on,TransCanada PipeLines Limited,c,44.04719,-78.00847,Not Applicable,Other,Not Applicable,No,2010,['ei'],"['m', 'sp', 'te']",ei,"m, sp, te"
INC2010-050,Fire,05/11/2010,Sundre,ab,NOVA Gas Transmission Ltd.,c,51.943585,-114.736419,Not Applicable,Other,Not Applicable,No,2010,"['io', 'oc']",['ep'],"io, oc",ep
INC2010-051,Release of Substance,05/22/2010,Manning,ab,NOVA Gas Transmission Ltd.,c,57.19361,-118.20534,1.0000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-052,Release of Substance,05/25/2010,Brandon,mb,Spectra Energy Empress Management Inc. as General Partner and Agent for Spectra Energy Empress L.P.,c,50.04165,-99.66005,Not Provided,pro,Gas,No,2010,['dd'],['m'],dd,m
INC2010-053,Release of Substance,05/27/2010,Brooks,ab,NOVA Gas Transmission Ltd.,c,50.69805,-111.53063,Not Provided,ngsweet,Gas,No,2010,['dd'],"['ep', 'm']",dd,"ep, m"
INC2010-054,Release of Substance,05/28/2010,Pennant,sk,TransCanada PipeLines Limited,c,50.57578,-108.36036,Not Provided,ngsweet,Gas,No,2010,['dd'],['sp'],dd,sp
INC2010-055,Release of Substance,06/03/2010,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.093481,-116.62138,0.1000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-057,Release of Substance,06/17/2010,Not specified,sk,Spectra Energy Empress Management Inc. as General Partner and Agent for Spectra Energy Empress L.P.,c,50.65773,-109.53719,Not Provided,Other,Gas,No,2010,['dd'],['m'],dd,m
INC2010-058,Release of Substance,06/16/2010,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.83027,-118.64709,Not Provided,ngsweet,Gas,No,2010,['cc'],['ep'],cc,ep
INC2010-059,Release of Substance,06/18/2010,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.30724,-66.04254,Not Provided,ngsweet,Gas,No,2010,['io'],['ep'],io,ep
INC2010-060,"Fire, Release of Substance",06/22/2010,Grenfell,sk,TransCanada PipeLines Limited,c,50.28617,-102.95153,100.0000,ngsweet,Gas,No,2010,['ei'],['hf'],ei,hf
INC2010-061,Release of Substance,06/22/2010,Cactus Lake,sk,Enbridge Pipelines Inc.,c,52.13984,-109.80493,25.0000,cosour,Liquid,No,2010,['ef'],['is'],ef,is
INC2010-062,Release of Substance,06/24/2010,Whitecourt,ab,NOVA Gas Transmission Ltd.,c,54.1326,-115.2362,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-063,Fire,06/24/2010,Prince George,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,54.28494,-122.61215,Not Applicable,Other,Not Applicable,No,2010,['ei'],['m'],ei,m
INC2010-066,Release of Substance,07/08/2010,Vegreville,ab,NOVA Gas Transmission Ltd.,c,53.16727,-112.15003,0.5000,ngsweet,Gas,No,2010,['cc'],['ef'],cc,ef
INC2010-073,Release of Substance,07/14/2010,Montreal,qc,Trans-Northern Pipelines Inc.,c,45.625209,-73.543389,Not Provided,Other,Liquid,Yes,2010,"['cc', 'io']",['sp'],"cc, io",sp
INC2010-074,Release of Substance,07/15/2010,Cochrane,on,TransCanada PipeLines Limited,c,48.94621,-80.99467,3300.0000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-079,Release of Substance,07/25/2010,Maple Creek,on,TransCanada PipeLines Limited,c,43.87391,-79.57983,100.0000,ngsweet,Gas,No,2010,"['dd', 'ef', 'io']","['ep', 'm']","dd, ef, io","ep, m"
INC2010-084,Release of Substance,08/03/2010,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.26269,-65.98211,Not Provided,ngsweet,Gas,No,2010,"['dd', 'ef']",['ep'],"dd, ef",ep
INC2010-089,Release of Substance,08/16/2010,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.83026,-118.64722,Not Provided,ngsweet,Gas,No,2010,['dd'],['ep'],dd,ep
INC2010-090,Release of Substance,08/18/2010,Beiseker,ab,NOVA Gas Transmission Ltd.,c,51.32247,-113.38195,Not Provided,ngsweet,Gas,No,2010,"['dd', 'ei']","['ip', 'm']","dd, ei","ip, m"
INC2010-091,Release of Substance,08/23/2010,Williamstown,on,Trans-Northern Pipelines Inc.,c,45.140221,-74.562991,25.1000,gas,Liquid,Yes,2010,['io'],"['ep', 'm']",io,"ep, m"
INC2010-092,Release of Substance,08/25/2010,Cobourg,on,TransCanada PipeLines Limited,c,44.00638,-78.19719,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-096,Release of Substance,09/07/2010,Carstairs,ab,NOVA Gas Transmission Ltd.,c,51.50897,-113.86985,3.0000,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-097,Release of Substance,09/08/2010,Whitecourt,ab,Alliance Pipeline Ltd.,c,54.31015,-115.68078,Not Provided,ngsweet,Gas,No,2010,"['dd', 'ef']",['ep'],"dd, ef",ep
INC2010-098,Release of Substance,09/11/2010,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,57.18167,-118.19522,Not Provided,ngsweet,Gas,No,2010,['ef'],['sp'],ef,sp
INC2010-101,Release of Substance,09/20/2010,Alida,sk,Enbridge Pipelines Inc.,c,49.42185,-101.87015,Not Provided,ngsweet,Gas,No,2010,"['ei', 'io']","['ep', 'fc', 'is']","ei, io","ep, fc, is"
INC2010-102,Operation Beyond Design Limits,09/21/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54740278,-113.3556944,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-103,Release of Substance,09/22/2010,Saint George,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.129046,-66.831379,14.2000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-104,Release of Substance,09/23/2010,Enchant,ab,NOVA Gas Transmission Ltd.,c,50.04984,-112.53824,Not Provided,ngsweet,Gas,No,2010,['dd'],"['hf', 'ef']",dd,"hf, ef"
INC2010-105,Release of Substance,09/29/2010,Spirit River,ab,NOVA Gas Transmission Ltd.,c,55.77705,-119.36823,Not Provided,ngsweet,Gas,No,2010,['cc'],['sp'],cc,sp
INC2010-106,Release of Substance,09/30/2010,Geraldton,on,TransCanada PipeLines Limited,c,49.73149,-87.06539,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-107,Release of Substance,10/01/2010,Piapot,sk,Foothills Pipe Lines Ltd.,c,49.98,-109.12,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-110,Release of Substance,10/06/2010,North Bay,on,TransCanada PipeLines Limited,c,46.37985,-79.46885,Not Provided,ngsweet,Gas,No,2010,['cc'],['m'],cc,m
INC2010-111,Release of Substance,10/07/2010,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.0923,-116.62298,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-112,Release of Substance,10/07/2010,Monchy,sk,Foothills Pipe Lines (Saskatchewan) Ltd.,c,50.53819444,-107.3048333,Not Provided,fgas,Gas,No,2010,['dd'],['hf'],dd,hf
INC2010-113,"Explosion, Fire",10/14/2010,Fort St. John,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.63939722,-121.6420556,Not Applicable,Other,Not Applicable,No,2010,['ei'],['te'],ei,te
INC2010-114,Release of Substance,10/15/2010,Haldimand,on,Enbridge Pipelines Inc.,c,42.83421028,-80.0417111,17.5000,cosweet,Liquid,No,2010,['io'],['hf'],io,hf
INC2010-116,Release of Substance,10/21/2010,North Bay,on,TransCanada PipeLines Limited,c,46.43231389,-79.4676583,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-118,Fire,10/27/2010,Kenora,on,TransCanada PipeLines Limited,c,49.79171111,-94.4943138,Not Applicable,Other,Not Applicable,No,2010,"['ef', 'ei', 'io']","['m', 'ef']","ef, ei, io","m, ef"
INC2010-119,Release of Substance,10/28/2010,Burstall,sk,TransCanada PipeLines Limited,c,50.67645278,-109.9787222,11000.0000,ngsweet,Gas,No,2010,['ef'],"['ep', 'te']",ef,"ep, te"
INC2010-121,Release of Substance,11/01/2010,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.83012222,-118.6471944,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-122,Release of Substance,11/02/2010,Kendal,sk,TransCanada PipeLines Limited,c,50.33116111,-103.6093333,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-123,Serious Injury (CER or TSB),11/05/2010,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65305556,-122.6848278,Not Applicable,Other,Not Applicable,Yes,2010,['io'],"['hf', 'sp']",io,"hf, sp"
INC2010-124,Operation Beyond Design Limits,11/05/2010,Gordondale,ab,NOVA Gas Transmission Ltd.,c,55.82576,-119.73576,Not Applicable,Other,Not Applicable,No,2010,['ei'],['ep'],ei,ep
INC2010-127,Fire,11/15/2010,Portage La Prairie,mb,TransCanada Keystone Pipeline GP Ltd.,c,50.01944722,-99.3645055,Not Applicable,Other,Not Applicable,No,2010,['ef'],['ep'],ef,ep
INC2010-128,Release of Substance,11/17/2010,Grovedale,ab,NOVA Gas Transmission Ltd.,c,54.67993889,-118.9943333,1.0000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-129,Release of Substance,11/19/2010,Lincoln,on,TransCanada PipeLines Limited,c,43.11360833,-79.463075,Not Provided,ngsweet,Gas,No,2010,['cc'],['m'],cc,m
INC2010-130,Release of Substance,11/19/2010,Jellicoe,on,TransCanada PipeLines Limited,c,49.68026111,-87.5951138,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-131,Release of Substance,11/20/2010,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.27811111,-66.0088056,2.8000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-134,Adverse Environmental Effects,11/22/2010,Not specified,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.39952,-122.09349,Not Applicable,Other,Not Applicable,Yes,2010,['ef'],['ep'],ef,ep
INC2010-135,Release of Substance,11/22/2010,Tumbler Ridge,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,54.86820278,-120.6479722,Not Provided,ngsour,Gas,Yes,2010,['ef'],['m'],ef,m
INC2010-137,Release of Substance,11/22/2010,Kendal,sk,TransCanada PipeLines Limited,c,50.33177,-103.60955,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-139,Operation Beyond Design Limits,11/24/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54769,-113.35921,Not Applicable,Other,Not Applicable,No,2010,['ef'],['ep'],ef,ep
INC2010-141,Release of Substance,11/27/2010,Piapot,sk,Foothills Pipe Lines (Saskatchewan) Ltd.,c,49.98,-109.12,Not Provided,ngsweet,Gas,No,2010,['ef'],['sp'],ef,sp
INC2010-143,Release of Substance,11/30/2010,Shaunavon,sk,Foothills Pipe Lines Ltd.,c,49.55266,-108.3695,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-145,Release of Substance,12/01/2010,Hanna,ab,NOVA Gas Transmission Ltd.,c,51.93893056,-112.0749444,Not Provided,ngsweet,Gas,No,2010,"['dd', 'ef']",['m'],"dd, ef",m
INC2010-147,Release of Substance,12/01/2010,Lincoln,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.886624,-66.551134,0.5000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-148,Release of Substance,12/03/2010,Cabri,sk,TransCanada PipeLines Limited,c,50.605125,-108.7085556,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-149,Operation Beyond Design Limits,12/03/2010,Hardisty,ab,Enbridge Pipelines Inc.,c,52.63944722,-111.2781389,Not Applicable,Other,Not Applicable,No,2010,['ef'],['ep'],ef,ep
INC2010-150,Release of Substance,12/06/2010,Sundridge,on,TransCanada PipeLines Limited,c,45.71830278,-79.4368138,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-151,Operation Beyond Design Limits,12/08/2010,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,59.20186,-121.596498,Not Applicable,Other,Not Applicable,No,2010,['ef'],['ep'],ef,ep
INC2010-153,Release of Substance,12/10/2010,Regina,sk,TransCanada PipeLines Limited,c,50.39316667,-104.4093611,2.8000,ngsweet,Gas,No,2010,['dd'],['ep'],dd,ep
INC2010-155,Release of Substance,12/13/2010,Jellicoe,on,TransCanada PipeLines Limited,c,49.70361,-87.41084,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-156,"Release of Substance, Adverse Environmental Effects",12/13/2010,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14630278,-120.6691694,Not Provided,Other,Miscellaneous,Yes,2010,['oc'],['m'],oc,m
INC2010-157,Release of Substance,12/15/2010,Dartmouth,ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.663897,-63.568182,1.0000,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-158,Fire,12/17/2010,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.65486,-111.26462,Not Applicable,Other,Not Applicable,No,2010,"['ef', 'ei']",['ep'],"ef, ei",ep
INC2010-159,Release of Substance,12/17/2010,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.50731,-116.44281,Not Provided,ngsweet,Gas,No,2010,['dd'],['m'],dd,m
INC2010-164,Release of Substance,12/22/2010,Jarvie,ab,NOVA Gas Transmission Ltd.,c,54.65256,-114.52778,Not Provided,ngsweet,Gas,No,2010,['ef'],['m'],ef,m
INC2010-165,Serious Injury (CER or TSB),12/30/2010,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14652,-120.66907,Not Applicable,Other,Not Applicable,Yes,2010,['tbd'],['tbd'],tbd,tbd
INC2010-167,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-168,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-169,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-170,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-171,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-172,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-173,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-174,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
INC2010-175,Operation Beyond Design Limits,11/11/2010,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2010,['ef'],['hf'],ef,hf
