PipelineID,id,f,d,s,e
TransMountain,4085210,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4085467,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4085210,2021-05-01,2021-11-30
TransMountain,4162219,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4162217,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4162219,2021-12-01,2022-04-30
TransMountain,4239816,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4239815,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4239816,2022-05-01,2023-04-30
TransMountain,4360719,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4360834,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4360719,2023-05-01,2024-04-30
TransMountain,Tariff 100,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2938202,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2938754,2016-05-01,2017-04-30
TransMountain,Tariff 101,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3225939,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3225607,2017-05-01,2018-04-30
TransMountain,Tariff 103,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3541779,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3542012,2018-05-01,2019-04-30
TransMountain,Tariff 106,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3767351,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3767247,2019-05-01,2019-06-30
TransMountain,Tariff 107,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3779219,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3779348,2019-07-01,2019-12-31
TransMountain,Tariff 78,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/543565,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/543569,2009-01-01,2009-04-30
TransMountain,Tariff 80,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/552917,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/553064,2009-05-01,2010-03-31
TransMountain,Tariff 81,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/604398,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/604408,2010-04-01,2010-11-30
TransMountain,Tariff 83,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/648010,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/648082,2010-12-01,2011-04-30
TransMountain,Tariff 85,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/680703,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/680719,2011-05-01,2012-04-30
TransMountain,Tariff 87,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/806734,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/806875,2012-05-01,2013-04-30
TransMountain,Tariff 90,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/940668,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/940908,2013-05-01,2013-07-15
TransMountain,Tariff 91,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/973311,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/972940,2013-07-16,2014-04-30
TransMountain,Tariff 93,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2450363,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2446084,2014-05-01,2014-12-31
TransMountain,Tariff 94,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578124,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578243,2015-01-01,2015-04-30
TransMountain,Tariff 96,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2748772,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2749224,2015-05-01,2015-05-31
TransMountain,Tariff 97,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2774465,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2773586,2015-06-01,2015-10-31
TransMountain,Tariff 98,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2839271,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2839708,2015-11-01,2015-12-31
TransMountain,Tariff 99,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2926446,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2926880,2016-01-01,2016-04-30
TransNorthern,Tariff 50,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/353808,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/353809,2005-01-01,2005-12-31
TransNorthern,Tariff 51,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/400119,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/399892,2006-01-01,2006-12-31
TransNorthern,Tariff 52,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/458014,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/457896,2007-01-01,2007-12-31
TransNorthern,Tariff 53,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/500707,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/500918,2008-01-01,2008-12-31
TransNorthern,Tariff 54,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/549768,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/549769,2009-01-01,2009-12-31
TransNorthern,Tariff 55,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/601875,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/601876,2010-01-01,2010-12-31
TransNorthern,Tariff 56,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673943,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/673814,2011-01-01,2011-12-31
TransNorthern,Tariff 57,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/805554,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/805555,2012-01-01,2012-12-31
TransNorthern,Tariff 58,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/939962,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/939963,2013-01-01,2013-12-31
TransNorthern,Tariff 59,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2428602,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2428793,2014-01-01,2014-12-31
TransNorthern,Tariff 61,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2748225,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2748687,2015-01-01,2015-12-31
TransNorthern,Tariff 62,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2936843,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2938144,2016-01-01,2016-12-31
TransNorthern,Tariff 63,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3201045,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3201046,2017-01-01,2017-10-31
TransNorthern,Tariff 64,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3348804,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3349247,2017-11-01,2017-12-31
TransNorthern,Tariff 65,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3488961,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3490621,2018-01-01,2018-11-30
TransNorthern,Tariff 66,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716826,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3716827,2018-12-01,2018-12-31
TransNorthern,Tariff 67,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3755151,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3755152,2019-01-01,2019-12-31
TransNorthern,Tariff 68,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3911839,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3911840,2020-01-01,2020-12-31
TransNorthern,Tariff 69,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4050153,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4050154,2021-01-01,2021-12-31
TransNorthern,Tariff 70,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4230213,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4230085,2022-01-01,2022-12-31
TransNorthern,Tariff 71,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4289509,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4290431,2023-01-01,2023-12-31
TransNorthern,Tariff 72,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4361174,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4361397,2023-01-01,2023-12-31
Vantage,Tariff 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2856892,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2856978,2015-10-01,2018-09-14
Vantage,Tariff 3,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3595776,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3594017,2018-09-15,2018-12-31
Vantage,Tariff 4,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716608,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3717136,2019-01-01,2019-12-31
Vantage,Tariff 5,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891882,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3892103,2020-01-01,2020-12-31
Vantage,Tariff 7,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4025767,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4025660,2021-01-01,2021-12-31
Vantage,Tariff 9,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4176290,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4176497,2022-01-01,2022-12-31
Vector,2396586,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2396585,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2396586,2014-01-01,2014-03-31
Vector,2445675,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2445567,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2445675,2014-04-01,2014-12-31
Vector,2583640,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2585401,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2583640,2015-01-01,2015-03-31
Vector,2714718,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2714717,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2714718,2015-04-01,2015-12-31
Vector,287173,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/287172,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/287173,2001-01-01,2003-12-31
Vector,2887523,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2887120,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2887523,2016-01-01,2016-03-31
Vector,2936099,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2936098,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2936099,2016-04-01,2016-12-31
Vector,306541,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/306540,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/306541,2004-01-01,2004-03-31
Vector,3096375,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3096471,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3096375,2017-01-01,2017-03-31
Vector,315508,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/315498,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/315508,2004-04-01,2004-12-31
Vector,3210059,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3210163,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3210059,2017-04-01,2017-12-31
Vector,3402367,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3398969,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3402367,2018-01-01,2018-03-31
Vector,342874,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/342873,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/342874,2005-01-01,2005-03-31
Vector,3537125,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3540202,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3537125,2018-04-01,2018-12-31
Vector,357773,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/357772,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/357773,2005-04-01,2005-12-31
Vector,3737721,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3737720,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3737721,2019-01-01,2019-03-31
Vector,3756141,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3756140,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3756141 ,2019-04-01,2019-12-31
Vector,387613,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/387570,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/387613,2006-01-01,2006-03-31
Vector,3894752,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3894352,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3894752,2020-01-01,2020-03-31
Vector,3911441,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3911328,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3911441 ,2020-04-01,2020-12-31
Vector,401264,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/401263,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/401264,2006-04-01,2006-12-31
Vector,4031350,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4031349,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4031350,2021-01-01,2021-03-31
Vector,4081114,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4050289,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4081114,2021-04-01,2021-12-31
Vector,4171824,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4171823,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4171824,2022-01-01,2022-03-31
Vector,4229850,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4229849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4229850,2022-04-01,2022-12-31
Vector,4297635,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4297855,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4297635,2023-01-01,2023-03-31
Vector,4334460,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4333769,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4334460,2023-04-01,2023-12-31
Vector,4427305,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4427202,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4427305,2024-01-01,2024-03-31
Vector,445182,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/445181,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/445182,2007-01-01,2007-03-31
Vector,457950,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/457949,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/457950,2007-04-01,2007-12-31
Vector,488558,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/488351,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/488558,2008-01-01,2008-03-31
Vector,504802,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/504904,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/504802,2008-04-01,2008-12-31
Vector,543956,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/543955,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/543956,2009-01-01,2009-03-31
Vector,552082,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/552081,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/552082,2009-04-01,2009-12-31
Vector,587231,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/587230,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/587231,2010-01-01,2010-03-31
Vector,604996,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/604901,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/604996,2010-04-01,2010-12-31
Vector,658532,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/658429,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/658532,2011-01-01,2011-03-31
Vector,677687,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/677686,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/677687,2011-04-01,2011-12-31
Vector,773889,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/773888,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/773889,2012-01-01,2012-03-31
Vector,801349,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/801348,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/801349,2012-04-01,2012-12-31
Vector,896500,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/896273,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/896500,2013-01-01,2013-03-31
Vector,938405,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/938763,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/938405,2013-04-01,2013-12-31
Wascana,Tariff 53,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2445207,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2450445,2014-04-01,2014-08-31
Wascana,Tariff 57,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2490997,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2491105,2014-09-01,2014-12-31
Wascana,Tariff 66,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578098,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578641,2015-01-01,2015-12-31
Wascana,Tariff 83,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2871928,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2871802,2016-01-01,2016-06-30
Westcoast,2010 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/623834,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/623835,2010-07-01,2010-12-31
Westcoast,2010 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/623834,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/623835,2010-01-01,2010-06-30
Westcoast,2011 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/678855,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/678752,2011-04-01,2011-12-31
Westcoast,2011 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/678855,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/678752,2011-01-01,2011-03-31
Westcoast,2012 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/804849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/804761,2012-04-01,2012-12-31
Westcoast,2012 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/804849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/804761,2012-01-01,2012-03-31
Westcoast,2013 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/939412,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/939413,2013-04-01,2013-06-30
Westcoast,2013 Final Revised,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/965620,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/965621,2013-07-01,2013-12-31
Westcoast,2013 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/939412,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/939413,2013-01-01,2013-03-31
Westcoast,2014 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2432362,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2432176,2014-04-01,2014-12-31
Westcoast,2014 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2398016,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2397792,2014-01-01,2014-03-31
Westcoast,2015 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2715093,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2748454,2015-04-01,2015-12-31
Westcoast,2015 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2585226,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2585029,2015-01-01,2015-03-31
Westcoast,2016 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2950019,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2950020,2016-05-01,2016-12-31
Westcoast,2016 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2883278,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2883387,2016-01-01,2016-04-30
Westcoast,2017 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3210286,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3210069,2017-04-01,2017-12-31
Westcoast,2017 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3084975,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3084976,2017-01-01,2017-03-31
Westcoast,2019 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716790,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3716993,2019-01-01,2019-03-31
Westcoast,2020 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3948323,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3948325,2020-04-01,2020-12-31
Westcoast,2022 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4166934,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4166839,2022-11-09,2022-12-31
Westcoast,2023 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4360541,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4288841,2023-04-01,2023-12-31
Westcoast,3391495,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3390278,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3391495,2018-01-01,2018-03-31
Westcoast,3489742,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3490182,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3489742,2018-04-01,2018-12-31
Westcoast,3611612,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3612038,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3611612,2018-04-01,2018-12-31
Westcoast,3756841,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3756452,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3756841,2019-04-01,2019-12-31
Westcoast,3767546,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3767545,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3767546,2000-01-01,2000-01-01
Westcoast,3767547,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3767545,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3767547,2000-01-01,2000-01-01
Westcoast,3892451,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891462,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3892451,2020-01-01,2020-03-31
Westcoast,3912646,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3912480,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3912646,2020-04-01,2020-12-31
Westcoast,4015980,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4015979,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4015980,2021-01-01,2021-03-31
Westcoast,4082555,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4083006,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4082555,2021-04-01,2021-12-31
Westcoast,4166839,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4166934,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4166839,2022-01-01,2022-11-08
Westcoast,4288841,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4289272,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4288841,2023-01-01,2023-03-31
Westcoast,4417947,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4417945,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4417947,2024-01-01,2024-03-31
Westspur,2445995,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2445559,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2445995,2014-04-01,2014-05-31
Westspur,2480236,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2478753,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2480236,2014-06-01,2014-06-30
Westspur,2484326,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2483854,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2484326,2014-07-01,2014-07-13
Westspur,2486774,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2486350,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2486774,2014-07-14,2014-10-31
Westspur,2543720,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2543874,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2543720,2014-11-01,2014-12-31
Westspur,2578205,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578850,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578205,2015-01-01,2015-03-31
Westspur,2695446,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2695249,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2695446,2015-04-01,2015-05-31
Westspur,2774752,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2774751,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2774752,2015-06-01,2015-08-16
Westspur,2810339,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2810553,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2810339,2015-08-17,2015-11-30
Westspur,2855302,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2854798,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2855302,2015-12-01,2016-03-31
Westspur,2935600,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2935328,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2935600,2016-04-01,2016-05-31
Westspur,2955188,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2955002,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2955188,2016-06-01,2016-11-30
Westspur,3071980,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3071979,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3071980,2016-12-01,2016-12-31
Westspur,3117906,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3117784,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3117906,2017-01-01,2017-03-31
Westspur,3210147,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3210146,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3210147,2017-04-01,2017-05-31
Westspur,3253098,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3253311,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3253098,2017-06-01,2017-11-30
Westspur,3356525,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3352563,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3356525,2017-12-01,2018-03-31
Westspur,3490841,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3487648,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3490841,2018-04-01,2018-05-31
Westspur,3559061,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3558630,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3559061,2018-06-01,2019-03-31
Westspur,3755473,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3755234,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3755473,2019-04-01,2019-06-30
Westspur,3785462,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3785652,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3785462,2019-07-01,2019-09-30
Westspur,3819610,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3819608,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3819610,2019-10-01,2020-01-31
Westspur,3894518,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3894430,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3894518,2020-02-01,2020-06-30
Westspur,3910302,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3910414,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3910302,2020-04-01,2020-06-30
