Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2016-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16400.583,13805.903
2016-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16193.218,11589.667
2016-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16334.967,13027.161
2016-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16254.395,11836.963
2016-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15823.091,11293.871
2016-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15943.822,12172.452
2016-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15776.432,13319.533
2016-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15795.88,9233.319
2016-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15833.841,11325.633
2016-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15861.164,12064.226
2017-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16596.431,14497.774
2017-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16610.885,13986.964
2017-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16599.79,13200.742
2017-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15251.809,11201.133
2017-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15308.668,12258.258
2017-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14987.621,8895.447
2017-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13660.857,9638.903
2017-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13872.368,11453.355
2017-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13818.005,10750.7
2017-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14749.925,10487.29
2017-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14676.08,14053.167
2017-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14643.627,13479.226
2018-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16034.577,15868.0
2018-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15954.529,13039.214
2018-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15880.197,13086.516
2018-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15049.798,14502.3
2018-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14951.18,13809.839
2018-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14877.17,12014.433
2018-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14681.474,13087.0
2018-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14723.477,13351.516
2018-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14741.998,12740.133
2018-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15530.487,12422.484
2018-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15582.252,15009.267
2018-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15482.521,15723.742
2019-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17057.229,14252.903
2019-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17104.548,16062.964
2019-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16904.206,14286.29
2019-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13531.09,14029.633
2019-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13493.798,12727.097
2019-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13534.749,10149.133
2019-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13694.557,12356.903
2019-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13721.51,12785.742
2019-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13678.553,12504.533
2019-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14895.412,12288.194
2019-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14886.093,14402.433
2019-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14760.417,13255.452
2020-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16424.919,12496.484
2020-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16478.269,10798.103
2020-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16441.107,10570.258
2020-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13914.976,10215.267
2020-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13927.535,10909.581
2020-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13962.515,10216.333
2020-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13549.285,11036.903
2020-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13455.921,9647.806
2020-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13258.997,8582.067
2020-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13942.256,8046.742
2020-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13990.726,6310.8
2020-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14014.477,6825.097
2021-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12712.019,7725.065
2021-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12798.971,9120.214
2021-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12790.025,8151.097
2009-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3165.434
2009-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4449.539
2009-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3092.881
2009-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4665.274
2009-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,5173.447
2009-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,9407.579
2010-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,12370.167
2010-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,9067.963
2010-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4403.863
2010-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3812.184
2010-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4521.678
2010-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4134.678
2010-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4041.565
2010-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3328.815
2010-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3279.895
2010-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3343.417
2010-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3871.872
2010-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,11728.445
2011-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,19408.97
2011-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,16930.286
2011-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,11388.683
2011-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,8276.803
2011-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,1191.857
2011-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,7426.555
2011-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,7121.574
2011-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4058.45
2011-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4404.626
2011-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,7139.255
2011-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,8007.435
2011-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,8964.842
2012-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,9566.937
2012-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,9643.311
2012-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,5367.138
2012-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2811.591
2012-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,1361.527
2012-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2358.546
2012-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2848.071
2012-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2840.345
2012-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2818.105
2012-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2899.519
2012-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,4065.12
2012-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,7439.409
2013-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,11391.443
2013-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,6480.498
2013-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3773.604
2013-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,1412.594
2013-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,581.758
2013-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,724.631
2013-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,957.482
2013-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,9.009
2013-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,851.052
2013-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,271.269
2013-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3504.817
2013-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2799.56
2014-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,5698.62
2014-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3261.997
2014-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2326.354
2014-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,216.157
2014-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,263.804
2014-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,287.551
2014-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,234.084
2014-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,280.377
2014-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,401.433
2014-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,342.205
2014-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,294.429
2014-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2295.746
2015-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,5317.253
2015-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,8861.356
2015-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2300.506
2015-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,263.767
2015-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,272.25
2015-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,280.762
2015-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,262.543
2015-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,245.222
2015-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,313.451
2015-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,579.517
2015-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,280.322
2015-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,1732.79
2016-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,5327.844
2016-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3619.678
2016-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,330.714
2016-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,527.342
2016-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,283.864
2016-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,286.704
2016-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,297.294
2016-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,281.593
2016-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,253.642
2016-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,270.887
2016-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,266.652
2016-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2191.826
2017-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,1955.685
2017-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3652.437
2017-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2445.445
2017-04-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,217.158
2017-05-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,283.353
2017-06-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,330.341
2017-07-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,265.47
2017-08-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,311.329
2017-09-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,275.751
2017-10-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,238.173
2017-11-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,360.177
2017-12-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,3394.801
2018-01-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,6609.624
2018-02-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,2535.2
2018-03-01,Emera Brunswick Pipeline Company Ltd.,system,west,export,28317.0,267.888
2006-01-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,85000.0,44015.0
2006-02-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,85000.0,48229.786
2006-03-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,85000.0,53214.484
2006-04-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,81200.0,42711.267
2006-05-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,81200.0,46431.968
2006-06-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,81200.0,50361.633
2006-07-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,81200.0,63142.065
2006-08-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,81200.0,63716.29
2006-09-01,Foothills Pipe Lines Ltd. (Foothills),Kingsgate,south,export,81200.0,59320.3
